Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99946,1
3C,4C,0.99801,1
3C,5H,0.99168,1
4C,6C,0.99870,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99908,1
7C,11H,0.99328,1
8C,12C,0.99886,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99315,1
16C,19H,0.99301,1
17C,20C,0.99979,1
20C,21H,0.99278,1
24O,42N,0.99418,1
25O,43N,0.99392,1
26C,27C,0.99655,1
26C,31C,0.99944,1
26C,42N,0.99833,1
27C,33C,0.99945,1
27C,43N,0.99833,1
28C,35C,0.99797,1
28C,41C,0.99075,1
28C,43N,0.99907,1
29C,30C,0.99806,1
29C,42N,0.99907,1
29C,44C,0.99073,1
30C,32C,0.99809,1
30C,45C,0.99851,1
31C,32C,0.99867,1
31C,36H,0.99367,1
32C,37C,0.99866,1
33C,34C,0.99870,1
33C,38H,0.99370,1
34C,35C,0.99814,1
34C,39C,0.99864,1
35C,40C,0.99851,1
37C,46C,0.99925,1
37C,49H,0.99344,1
39C,52C,0.99926,1
39C,55H,0.99343,1
40C,53C,0.99924,1
40C,54H,0.99431,1
41C,61C,0.99092,1
41C,62C,0.99007,1
41C,63C,0.98878,1
44C,58C,0.99009,1
44C,59C,0.98897,1
44C,60C,0.99105,1
45C,47C,0.99924,1
45C,48H,0.99427,1
46C,47C,0.99871,1
46C,50H,0.99345,1
47C,51H,0.99346,1
52C,53C,0.99871,1
52C,56H,0.99345,1
53C,57H,0.99348,1
58C,64H,0.99228,1
58C,65H,0.99357,1
58C,66H,0.99221,1
59C,67H,0.99230,1
59C,68H,0.99210,1
59C,69H,0.99327,1
60C,76H,0.99209,1
60C,77H,0.99253,1
60C,78H,0.99275,1
61C,70H,0.99260,1
61C,71H,0.99210,1
61C,72H,0.99258,1
62C,79H,0.99341,1
62C,80H,0.99225,1
62C,81H,0.99216,1
63C,73H,0.99232,1
63C,74H,0.99208,1
63C,75H,0.99321,1
