Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99951,1
3C,4C,0.99784,1
3C,5H,0.99110,1
4C,6C,0.99872,1
4C,7C,0.99873,1
6C,8C,0.99912,1
6C,9H,0.99389,1
7C,10C,0.99909,1
7C,11H,0.99326,1
8C,12C,0.99889,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99346,1
12C,15H,0.99334,1
16C,17C,0.99976,1
16C,18H,0.99305,1
16C,19H,0.99297,1
17C,20C,0.99982,1
20C,21H,0.99295,1
24O,42N,0.99393,1
25O,43N,0.99479,1
26C,27C,0.99675,1
26C,31C,0.99937,1
26C,42N,0.99838,1
27C,33C,0.99937,1
27C,43N,0.99839,1
28C,35C,0.99839,1
28C,41C,0.99659,1
28C,43N,0.99911,1
29C,30C,0.99843,1
29C,42N,0.99914,1
29C,44C,0.99652,1
30C,32C,0.99815,1
30C,45C,0.99855,1
31C,32C,0.99867,1
31C,36H,0.99366,1
32C,37C,0.99867,1
33C,34C,0.99868,1
33C,38H,0.99366,1
34C,35C,0.99816,1
34C,39C,0.99866,1
35C,40C,0.99853,1
37C,46C,0.99923,1
37C,49H,0.99345,1
39C,52C,0.99924,1
39C,55H,0.99344,1
40C,53C,0.99924,1
40C,54H,0.99381,1
41C,68C,0.99890,1
41C,69C,0.99890,1
44C,58C,0.99893,1
44C,59C,0.99889,1
45C,47C,0.99924,1
45C,48H,0.99381,1
46C,47C,0.99865,1
46C,50H,0.99344,1
47C,51H,0.99347,1
52C,53C,0.99865,1
52C,56H,0.99344,1
53C,57H,0.99346,1
58C,62C,0.99903,1
58C,63H,0.99364,1
59C,61C,0.99906,1
59C,67H,0.99349,1
60C,61C,0.99897,1
60C,62C,0.99899,1
60C,65H,0.99337,1
61C,66H,0.99342,1
62C,64H,0.99341,1
68C,72C,0.99905,1
68C,73H,0.99362,1
69C,71C,0.99905,1
69C,77H,0.99354,1
70C,71C,0.99899,1
70C,72C,0.99897,1
70C,75H,0.99339,1
71C,76H,0.99340,1
72C,74H,0.99341,1
