Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99935,1
3C,4C,0.99809,1
3C,5H,0.99236,1
4C,6C,0.99871,1
4C,7C,0.99873,1
6C,8C,0.99913,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99337,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99315,1
16C,19H,0.99294,1
17C,20C,0.99981,1
20C,21H,0.99296,1
24O,42N,0.99538,1
25O,43N,0.99566,1
26C,27C,0.99606,1
26C,31C,0.99865,1
26C,42N,0.99911,1
27C,33C,0.99852,1
27C,43N,0.99867,1
28C,35C,0.99837,1
28C,41C,0.99839,1
28C,43N,0.99747,1
29C,30C,0.99826,1
29C,42N,0.99832,1
29C,44C,0.99839,1
30C,32C,0.99869,1
30C,45C,0.99867,1
31C,32C,0.99934,1
31C,36H,0.99404,1
32C,37H,0.99351,1
33C,34C,0.99939,1
33C,38H,0.99406,1
34C,35C,0.99876,1
34C,39H,0.99354,1
35C,40C,0.99864,1
40C,51C,0.99928,1
40C,53H,0.99349,1
41C,52C,0.99904,1
41C,56C,0.99623,1
44C,47C,0.99907,1
44C,67C,0.99608,1
45C,46C,0.99927,1
45C,48H,0.99350,1
46C,47C,0.99877,1
46C,49H,0.99349,1
47C,50H,0.99346,1
51C,52C,0.99880,1
51C,54H,0.99349,1
52C,55H,0.99348,1
56C,57C,0.99887,1
56C,58C,0.99888,1
57C,59C,0.99905,1
57C,60H,0.99340,1
58C,61C,0.99903,1
58C,62H,0.99333,1
59C,63C,0.99900,1
59C,64H,0.99343,1
61C,63C,0.99899,1
61C,65H,0.99336,1
63C,66H,0.99343,1
67C,68C,0.99892,1
67C,69C,0.99887,1
68C,70C,0.99901,1
68C,71H,0.99354,1
69C,72C,0.99905,1
69C,73H,0.99336,1
70C,74C,0.99899,1
70C,75H,0.99336,1
72C,74C,0.99895,1
72C,76H,0.99333,1
74C,77H,0.99335,1
