Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99805,1
3C,5H,0.99224,1
4C,6C,0.99870,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99365,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99300,1
16C,19H,0.99300,1
17C,20C,0.99981,1
20C,21H,0.99305,1
24O,42N,0.99541,1
25O,43N,0.99498,1
26C,27C,0.99665,1
26C,31C,0.99917,1
26C,42N,0.99903,1
27C,33C,0.99916,1
27C,43N,0.99901,1
28C,35C,0.99872,1
28C,41C,0.99056,1
28C,43N,0.99861,1
29C,30C,0.99873,1
29C,42N,0.99868,1
29C,44C,0.99068,1
30C,32C,0.99879,1
30C,45C,0.99015,1
31C,32C,0.99918,1
31C,36H,0.99373,1
32C,37H,0.99402,1
33C,34C,0.99919,1
33C,38H,0.99377,1
34C,35C,0.99879,1
34C,39H,0.99400,1
35C,40C,0.99013,1
40C,64C,0.99083,1
40C,65C,0.99103,1
40C,66C,0.98928,1
41C,61F,0.99755,1
41C,62F,0.99772,1
41C,63F,0.99713,1
44C,58F,0.99733,1
44C,59F,0.99767,1
44C,60F,0.99721,1
45C,46C,0.99072,1
45C,47C,0.99099,1
45C,48C,0.98955,1
46C,49H,0.99229,1
46C,50H,0.99219,1
46C,51H,0.99332,1
47C,52H,0.99205,1
47C,53H,0.99207,1
47C,54H,0.99278,1
48C,55H,0.99215,1
48C,56H,0.99232,1
48C,57H,0.99238,1
64C,67H,0.99218,1
64C,68H,0.99333,1
64C,69H,0.99230,1
65C,70H,0.99269,1
65C,71H,0.99207,1
65C,72H,0.99210,1
66C,73H,0.99212,1
66C,74H,0.99234,1
66C,75H,0.99246,1
