Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99801,1
3C,5H,0.99249,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99355,1
7C,10C,0.99909,1
7C,11H,0.99330,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99297,1
16C,19H,0.99297,1
17C,20C,0.99982,1
20C,21H,0.99282,1
24O,42N,0.99494,1
25O,43N,0.99416,1
26C,27C,0.99646,1
26C,31C,0.99869,1
26C,42N,0.99917,1
27C,33C,0.99867,1
27C,43N,0.99915,1
28C,35C,0.99930,1
28C,41C,0.99581,1
28C,43N,0.99843,1
29C,30C,0.99931,1
29C,42N,0.99846,1
29C,44C,0.99571,1
30C,32C,0.99873,1
30C,45H,0.99359,1
31C,32C,0.99812,1
31C,36C,0.99851,1
32C,37C,0.99860,1
33C,34C,0.99813,1
33C,38C,0.99850,1
34C,35C,0.99874,1
34C,39C,0.99861,1
35C,40H,0.99359,1
36C,47C,0.99928,1
36C,48H,0.99369,1
37C,46C,0.99926,1
37C,49H,0.99345,1
38C,52C,0.99928,1
38C,55H,0.99371,1
39C,53C,0.99926,1
39C,54H,0.99346,1
41C,58H,0.99249,1
41C,59H,0.99218,1
41C,60H,0.99264,1
44C,61H,0.99208,1
44C,62H,0.99262,1
44C,63H,0.99245,1
46C,47C,0.99857,1
46C,50H,0.99345,1
47C,51H,0.99348,1
52C,53C,0.99857,1
52C,56H,0.99349,1
53C,57H,0.99345,1
