Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99935,1
3C,4C,0.99805,1
3C,5H,0.99241,1
4C,6C,0.99870,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99334,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99301,1
16C,19H,0.99299,1
17C,20C,0.99981,1
20C,21H,0.99282,1
24O,41N,0.99570,1
25O,42N,0.99504,1
26C,27C,0.99681,1
26C,31C,0.99914,1
26C,41N,0.99873,1
27C,33C,0.99913,1
27C,42N,0.99876,1
28C,35C,0.99919,1
28C,42N,0.99897,1
28C,45F,0.99864,1
29C,30C,0.99918,1
29C,41N,0.99896,1
29C,44F,0.99864,1
30C,32C,0.99910,1
30C,43H,0.99374,1
31C,32C,0.99900,1
31C,36H,0.99381,1
32C,37H,0.99366,1
33C,34C,0.99901,1
33C,38H,0.99380,1
34C,35C,0.99909,1
34C,39H,0.99365,1
35C,40H,0.99373,1
