Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99792,1
3C,5H,0.99235,1
4C,6C,0.99874,1
4C,7C,0.99875,1
6C,8C,0.99914,1
6C,9H,0.99380,1
7C,10C,0.99908,1
7C,11H,0.99330,1
8C,12C,0.99887,1
8C,13H,0.99350,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99300,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99288,1
24O,42N,0.99422,1
25O,43N,0.99481,1
26C,27C,0.99690,1
26C,31C,0.99914,1
26C,42N,0.99888,1
27C,33C,0.99913,1
27C,43N,0.99886,1
28C,35C,0.99875,1
28C,41C,0.99566,1
28C,43N,0.99880,1
29C,30C,0.99873,1
29C,42N,0.99887,1
29C,44C,0.99570,1
30C,32C,0.99894,1
30C,45C,0.99636,1
31C,32C,0.99913,1
31C,36H,0.99377,1
32C,37H,0.99361,1
33C,34C,0.99915,1
33C,38H,0.99377,1
34C,35C,0.99892,1
34C,39H,0.99363,1
35C,40C,0.99624,1
40C,56C,0.99886,1
40C,57C,0.99884,1
41C,69H,0.99296,1
41C,70H,0.99182,1
41C,71H,0.99298,1
44C,66H,0.99248,1
44C,67H,0.99292,1
44C,68H,0.99234,1
45C,46C,0.99885,1
45C,47C,0.99885,1
46C,50C,0.99903,1
46C,51H,0.99349,1
47C,49C,0.99902,1
47C,55H,0.99335,1
48C,49C,0.99897,1
48C,50C,0.99897,1
48C,53H,0.99337,1
49C,54H,0.99338,1
50C,52H,0.99339,1
56C,60C,0.99903,1
56C,61H,0.99354,1
57C,59C,0.99903,1
57C,65H,0.99337,1
58C,59C,0.99898,1
58C,60C,0.99897,1
58C,63H,0.99339,1
59C,64H,0.99338,1
60C,62H,0.99340,1
