Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99800,1
3C,5H,0.99237,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99366,1
7C,10C,0.99909,1
7C,11H,0.99330,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99295,1
16C,19H,0.99301,1
17C,20C,0.99982,1
20C,21H,0.99289,1
24O,42N,0.99494,1
25O,43N,0.99407,1
26C,27C,0.99640,1
26C,31C,0.99919,1
26C,42N,0.99887,1
27C,33C,0.99920,1
27C,43N,0.99881,1
28C,35C,0.99890,1
28C,41C,0.99203,1
28C,43N,0.99871,1
29C,30C,0.99894,1
29C,42N,0.99867,1
29C,44C,0.99219,1
30C,32C,0.99912,1
30C,45H,0.99413,1
31C,32C,0.99907,1
31C,36H,0.99375,1
32C,37H,0.99361,1
33C,34C,0.99905,1
33C,38H,0.99374,1
34C,35C,0.99916,1
34C,39H,0.99360,1
35C,40H,0.99412,1
41C,55C,0.99098,1
41C,56C,0.99087,1
41C,57C,0.98971,1
44C,46C,0.99103,1
44C,47C,0.99143,1
44C,48C,0.99016,1
46C,49H,0.99237,1
46C,50H,0.99210,1
46C,51H,0.99214,1
47C,52H,0.99236,1
47C,53H,0.99340,1
47C,54H,0.99202,1
48C,64H,0.99198,1
48C,65H,0.99218,1
48C,66H,0.99291,1
55C,58H,0.99294,1
55C,59H,0.99206,1
55C,60H,0.99213,1
56C,67H,0.99335,1
56C,68H,0.99205,1
56C,69H,0.99219,1
57C,61H,0.99242,1
57C,62H,0.99237,1
57C,63H,0.99214,1
