Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99947,1
3C,4C,0.99800,1
3C,5H,0.99195,1
4C,6C,0.99869,1
4C,7C,0.99875,1
6C,8C,0.99915,1
6C,9H,0.99359,1
7C,10C,0.99908,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99895,1
10C,14H,0.99350,1
12C,15H,0.99338,1
16C,17C,0.99978,1
16C,18H,0.99300,1
16C,19H,0.99293,1
17C,20C,0.99980,1
20C,21H,0.99274,1
24O,42N,0.99396,1
25O,43N,0.99460,1
26C,27C,0.99669,1
26C,31C,0.99927,1
26C,42N,0.99895,1
27C,33C,0.99925,1
27C,43N,0.99897,1
28C,35C,0.99846,1
28C,41C,0.99386,1
28C,43N,0.99859,1
29C,30C,0.99840,1
29C,42N,0.99863,1
29C,44C,0.99380,1
30C,32C,0.99895,1
30C,45C,0.98967,1
31C,32C,0.99914,1
31C,36H,0.99376,1
32C,37H,0.99415,1
33C,34C,0.99914,1
33C,38H,0.99376,1
34C,35C,0.99893,1
34C,39H,0.99414,1
35C,40C,0.98981,1
40C,58C,0.99054,1
40C,59C,0.99043,1
40C,60C,0.99033,1
41C,79C,0.99173,1
41C,80C,0.99109,1
41C,81H,0.99375,1
44C,70C,0.99097,1
44C,71H,0.99371,1
44C,72C,0.99157,1
45C,46C,0.99048,1
45C,47C,0.99025,1
45C,48C,0.99053,1
46C,49H,0.99310,1
46C,50H,0.99215,1
46C,51H,0.99213,1
47C,52H,0.99205,1
47C,53H,0.99256,1
47C,54H,0.99207,1
48C,55H,0.99207,1
48C,56H,0.99237,1
48C,57H,0.99217,1
58C,61H,0.99203,1
58C,62H,0.99236,1
58C,63H,0.99220,1
59C,67H,0.99228,1
59C,68H,0.99306,1
59C,69H,0.99217,1
60C,64H,0.99209,1
60C,65H,0.99205,1
60C,66H,0.99258,1
70C,73H,0.99209,1
70C,74H,0.99292,1
70C,75H,0.99199,1
72C,76H,0.99198,1
72C,77H,0.99261,1
72C,78H,0.99342,1
79C,82H,0.99323,1
79C,83H,0.99209,1
79C,84H,0.99250,1
80C,85H,0.99295,1
80C,86H,0.99209,1
80C,87H,0.99213,1
