Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99935,1
3C,4C,0.99806,1
3C,5H,0.99234,1
4C,6C,0.99870,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99369,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99299,1
16C,19H,0.99304,1
17C,20C,0.99982,1
20C,21H,0.99304,1
24O,41N,0.99587,1
25O,42N,0.99573,1
26C,27C,0.99638,1
26C,31C,0.99909,1
26C,41N,0.99889,1
27C,33C,0.99907,1
27C,42N,0.99883,1
28C,35C,0.99915,1
28C,42N,0.99881,1
28C,45C,0.99205,1
29C,30C,0.99914,1
29C,41N,0.99888,1
29C,44C,0.99209,1
30C,32C,0.99906,1
30C,43H,0.99391,1
31C,32C,0.99910,1
31C,36H,0.99372,1
32C,37H,0.99369,1
33C,34C,0.99911,1
33C,38H,0.99373,1
34C,35C,0.99906,1
34C,39H,0.99369,1
35C,40H,0.99391,1
44C,49F,0.99778,1
44C,50F,0.99724,1
44C,51F,0.99728,1
45C,46F,0.99771,1
45C,47F,0.99749,1
45C,48F,0.99727,1
