Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99944,1
3C,4C,0.99805,1
3C,5H,0.99203,1
4C,6C,0.99870,1
4C,7C,0.99873,1
6C,8C,0.99915,1
6C,9H,0.99365,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99886,1
8C,13H,0.99358,1
10C,12C,0.99895,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99295,1
16C,19H,0.99293,1
17C,20C,0.99981,1
20C,21H,0.99287,1
24O,41N,0.99449,1
25O,42N,0.99471,1
26C,27C,0.99715,1
26C,31C,0.99904,1
26C,41N,0.99885,1
27C,33C,0.99902,1
27C,42N,0.99891,1
28C,35C,0.99902,1
28C,40H,0.99374,1
28C,42N,0.99918,1
29C,30C,0.99900,1
29C,41N,0.99916,1
29C,43H,0.99410,1
30C,32C,0.99882,1
30C,55C,0.99667,1
31C,32C,0.99914,1
31C,36H,0.99371,1
32C,37H,0.99368,1
33C,34C,0.99914,1
33C,38H,0.99374,1
34C,35C,0.99879,1
34C,39H,0.99370,1
35C,44C,0.99666,1
44C,45C,0.99880,1
44C,46C,0.99882,1
45C,47C,0.99905,1
45C,48H,0.99346,1
46C,49C,0.99905,1
46C,50H,0.99346,1
47C,51C,0.99896,1
47C,52H,0.99341,1
49C,51C,0.99897,1
49C,53H,0.99341,1
51C,54H,0.99339,1
55C,56C,0.99881,1
55C,57C,0.99881,1
56C,58C,0.99905,1
56C,59H,0.99341,1
57C,60C,0.99904,1
57C,61H,0.99343,1
58C,62C,0.99897,1
58C,63H,0.99341,1
60C,62C,0.99896,1
60C,64H,0.99340,1
62C,65H,0.99339,1
