Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99796,1
3C,5H,0.99238,1
4C,6C,0.99873,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99375,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99299,1
16C,19H,0.99302,1
17C,20C,0.99982,1
20C,21H,0.99281,1
24O,42N,0.99379,1
25O,43N,0.99422,1
26C,27C,0.99680,1
26C,31C,0.99937,1
26C,42N,0.99829,1
27C,33C,0.99937,1
27C,43N,0.99830,1
28C,35C,0.99843,1
28C,41C,0.99567,1
28C,43N,0.99918,1
29C,30C,0.99842,1
29C,42N,0.99918,1
29C,44C,0.99565,1
30C,32C,0.99825,1
30C,45C,0.99857,1
31C,32C,0.99867,1
31C,36H,0.99368,1
32C,37C,0.99866,1
33C,34C,0.99868,1
33C,38H,0.99368,1
34C,35C,0.99825,1
34C,39C,0.99865,1
35C,40C,0.99857,1
37C,46C,0.99923,1
37C,49H,0.99344,1
39C,52C,0.99924,1
39C,55H,0.99344,1
40C,53C,0.99924,1
40C,54H,0.99373,1
41C,61H,0.99204,1
41C,62H,0.99331,1
41C,63H,0.99221,1
44C,58H,0.99326,1
44C,59H,0.99225,1
44C,60H,0.99212,1
45C,47C,0.99923,1
45C,48H,0.99376,1
46C,47C,0.99866,1
46C,50H,0.99344,1
47C,51H,0.99347,1
52C,53C,0.99865,1
52C,56H,0.99345,1
53C,57H,0.99347,1
