Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99809,1
3C,5H,0.99237,1
4C,6C,0.99871,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99360,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99347,1
10C,12C,0.99893,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99300,1
16C,19H,0.99315,1
17C,20C,0.99981,1
20C,21H,0.99267,1
24O,40N,0.99435,1
25O,41N,0.99441,1
26C,27C,0.99634,1
26C,31C,0.99900,1
26C,40N,0.99916,1
27C,33C,0.99900,1
27C,41N,0.99914,1
28C,35C,0.99794,1
28C,41N,0.99813,1
28C,42C,0.99823,1
29C,30C,0.99797,1
29C,40N,0.99818,1
29C,48C,0.99827,1
30C,32C,0.99874,1
30C,49C,0.99862,1
31C,32C,0.99928,1
31C,36H,0.99377,1
32C,37H,0.99349,1
33C,34C,0.99928,1
33C,38H,0.99376,1
34C,35C,0.99875,1
34C,39H,0.99351,1
35C,43C,0.99862,1
42C,45C,0.99910,1
42C,63C,0.99314,1
43C,44H,0.99350,1
43C,46C,0.99934,1
45C,46C,0.99875,1
45C,53H,0.99380,1
46C,47H,0.99348,1
48C,52C,0.99910,1
48C,54C,0.99327,1
49C,50H,0.99349,1
49C,51C,0.99933,1
51C,52C,0.99873,1
51C,75H,0.99347,1
52C,74H,0.99377,1
54C,55C,0.99098,1
54C,59C,0.99227,1
54C,72H,0.99348,1
55C,56H,0.99204,1
55C,57H,0.99226,1
55C,58H,0.99186,1
59C,60H,0.99189,1
59C,61H,0.99208,1
59C,62H,0.99218,1
63C,64C,0.99219,1
63C,68C,0.99100,1
63C,73H,0.99346,1
64C,65H,0.99193,1
64C,66H,0.99211,1
64C,67H,0.99241,1
68C,69H,0.99205,1
68C,70H,0.99243,1
68C,71H,0.99190,1
