Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99943,1
3C,4C,0.99808,1
3C,5H,0.99214,1
4C,6C,0.99870,1
4C,7C,0.99874,1
6C,8C,0.99915,1
6C,9H,0.99366,1
7C,10C,0.99908,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99294,1
16C,19H,0.99297,1
17C,20C,0.99980,1
20C,21H,0.99281,1
24O,38N,0.99491,1
25O,39N,0.99417,1
26C,27C,0.99632,1
26C,31C,0.99872,1
26C,38N,0.99910,1
27C,33C,0.99864,1
27C,39N,0.99914,1
28C,35C,0.99833,1
28C,39N,0.99851,1
28C,46C,0.99880,1
29C,30C,0.99833,1
29C,38N,0.99860,1
29C,40C,0.99877,1
30C,32C,0.99882,1
30C,42C,0.99853,1
31C,32C,0.99916,1
31C,56C,0.99460,1
32C,36H,0.99336,1
33C,34C,0.99918,1
33C,60C,0.99467,1
34C,35C,0.99879,1
34C,37H,0.99339,1
35C,48C,0.99855,1
40C,41H,0.99385,1
40C,44C,0.99925,1
42C,43H,0.99346,1
42C,45C,0.99928,1
44C,45C,0.99858,1
44C,52H,0.99346,1
45C,53H,0.99348,1
46C,47H,0.99394,1
46C,50C,0.99923,1
48C,49H,0.99348,1
48C,51C,0.99928,1
50C,51C,0.99861,1
50C,54H,0.99347,1
51C,55H,0.99349,1
56C,57H,0.99214,1
56C,58H,0.99266,1
56C,59H,0.99220,1
60C,61H,0.99246,1
60C,62H,0.99213,1
60C,63H,0.99243,1
