Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99940,1
3C,4C,0.99800,1
3C,5H,0.99250,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99914,1
6C,9H,0.99369,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99344,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99301,1
16C,19H,0.99291,1
17C,20C,0.99982,1
20C,21H,0.99293,1
24O,42N,0.99401,1
25O,43N,0.99498,1
26C,27C,0.99635,1
26C,31C,0.99884,1
26C,42N,0.99916,1
27C,33C,0.99874,1
27C,43N,0.99916,1
28C,35C,0.99927,1
28C,41C,0.99231,1
28C,43N,0.99791,1
29C,30C,0.99923,1
29C,42N,0.99821,1
29C,44C,0.99174,1
30C,32C,0.99879,1
30C,45H,0.99401,1
31C,32C,0.99826,1
31C,36C,0.99849,1
32C,37C,0.99860,1
33C,34C,0.99833,1
33C,38C,0.99851,1
34C,35C,0.99874,1
34C,39C,0.99862,1
35C,40H,0.99401,1
36C,47C,0.99929,1
36C,48H,0.99362,1
37C,46C,0.99926,1
37C,49H,0.99344,1
38C,52C,0.99927,1
38C,55H,0.99366,1
39C,53C,0.99925,1
39C,54H,0.99343,1
41C,61C,0.99046,1
41C,62C,0.99094,1
41C,63C,0.99153,1
44C,58C,0.99069,1
44C,59C,0.98999,1
44C,60C,0.99111,1
46C,47C,0.99854,1
46C,50H,0.99344,1
47C,51H,0.99348,1
52C,53C,0.99858,1
52C,56H,0.99347,1
53C,57H,0.99344,1
58C,64H,0.99217,1
58C,65H,0.99324,1
58C,66H,0.99197,1
59C,70H,0.99232,1
59C,71H,0.99210,1
59C,72H,0.99233,1
60C,67H,0.99199,1
60C,68H,0.99206,1
60C,69H,0.99306,1
61C,73H,0.99196,1
61C,74H,0.99216,1
61C,75H,0.99303,1
62C,76H,0.99210,1
62C,77H,0.99214,1
62C,78H,0.99234,1
63C,79H,0.99352,1
63C,80H,0.99205,1
63C,81H,0.99222,1
