Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99937,1
3C,4C,0.99802,1
3C,5H,0.99263,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99913,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99330,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99299,1
16C,19H,0.99299,1
17C,20C,0.99981,1
20C,21H,0.99296,1
24O,42N,0.99472,1
25O,43N,0.99449,1
26C,27C,0.99655,1
26C,31C,0.99913,1
26C,42N,0.99884,1
27C,33C,0.99912,1
27C,43N,0.99882,1
28C,35C,0.99903,1
28C,41C,0.99579,1
28C,43N,0.99887,1
29C,30C,0.99903,1
29C,42N,0.99890,1
29C,44C,0.99579,1
30C,32C,0.99911,1
30C,45H,0.99369,1
31C,32C,0.99904,1
31C,36H,0.99380,1
32C,37H,0.99361,1
33C,34C,0.99904,1
33C,38H,0.99375,1
34C,35C,0.99911,1
34C,39H,0.99360,1
35C,40H,0.99370,1
41C,49H,0.99242,1
41C,50H,0.99189,1
41C,51H,0.99271,1
44C,46H,0.99211,1
44C,47H,0.99271,1
44C,48H,0.99242,1
