Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99801,1
3C,5H,0.99248,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99371,1
7C,10C,0.99908,1
7C,11H,0.99334,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99301,1
16C,19H,0.99292,1
17C,20C,0.99982,1
20C,21H,0.99293,1
24O,42N,0.99429,1
25O,43N,0.99518,1
26C,27C,0.99639,1
26C,31C,0.99920,1
26C,42N,0.99882,1
27C,33C,0.99918,1
27C,43N,0.99881,1
28C,35C,0.99894,1
28C,41C,0.99198,1
28C,43N,0.99859,1
29C,30C,0.99891,1
29C,42N,0.99870,1
29C,44C,0.99186,1
30C,32C,0.99916,1
30C,45H,0.99416,1
31C,32C,0.99907,1
31C,36H,0.99376,1
32C,37H,0.99360,1
33C,34C,0.99910,1
33C,38H,0.99375,1
34C,35C,0.99913,1
34C,39H,0.99361,1
35C,40H,0.99415,1
41C,55C,0.99047,1
41C,56C,0.99058,1
41C,57C,0.99125,1
44C,46C,0.98994,1
44C,47C,0.99096,1
44C,48C,0.99067,1
46C,49H,0.99238,1
46C,50H,0.99211,1
46C,51H,0.99233,1
47C,52H,0.99200,1
47C,53H,0.99206,1
47C,54H,0.99314,1
48C,64H,0.99220,1
48C,65H,0.99331,1
48C,66H,0.99199,1
55C,58H,0.99204,1
55C,59H,0.99221,1
55C,60H,0.99319,1
56C,67H,0.99212,1
56C,68H,0.99223,1
56C,69H,0.99238,1
57C,61H,0.99344,1
57C,62H,0.99206,1
57C,63H,0.99225,1
