Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99796,1
3C,5H,0.99230,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99358,1
7C,10C,0.99908,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99344,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99298,1
16C,19H,0.99303,1
17C,20C,0.99982,1
20C,21H,0.99293,1
24O,42N,0.99501,1
25O,43N,0.99480,1
26C,27C,0.99671,1
26C,31C,0.99937,1
26C,42N,0.99828,1
27C,33C,0.99937,1
27C,43N,0.99825,1
28C,35C,0.99852,1
28C,41Cl,0.99677,1
28C,43N,0.99910,1
29C,30C,0.99852,1
29C,42N,0.99916,1
29C,44Cl,0.99663,1
30C,32C,0.99815,1
30C,45C,0.99860,1
31C,32C,0.99867,1
31C,36H,0.99371,1
32C,37C,0.99867,1
33C,34C,0.99867,1
33C,38H,0.99371,1
34C,35C,0.99814,1
34C,39C,0.99867,1
35C,40C,0.99859,1
37C,46C,0.99924,1
37C,49H,0.99346,1
39C,52C,0.99924,1
39C,55H,0.99346,1
40C,53C,0.99924,1
40C,54H,0.99377,1
45C,47C,0.99924,1
45C,48H,0.99376,1
46C,47C,0.99866,1
46C,50H,0.99347,1
47C,51H,0.99349,1
52C,53C,0.99866,1
52C,56H,0.99346,1
53C,57H,0.99350,1
