Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99797,1
3C,5H,0.99245,1
4C,6C,0.99872,1
4C,7C,0.99874,1
6C,8C,0.99913,1
6C,9H,0.99364,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99295,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99304,1
24O,42N,0.99390,1
25O,43N,0.99406,1
26C,27C,0.99655,1
26C,31C,0.99945,1
26C,42N,0.99834,1
27C,33C,0.99944,1
27C,43N,0.99837,1
28C,35C,0.99803,1
28C,41C,0.99078,1
28C,43N,0.99907,1
29C,30C,0.99799,1
29C,42N,0.99907,1
29C,44C,0.99053,1
30C,32C,0.99810,1
30C,45C,0.99849,1
31C,32C,0.99869,1
31C,36H,0.99368,1
32C,37C,0.99866,1
33C,34C,0.99869,1
33C,38H,0.99368,1
34C,35C,0.99812,1
34C,39C,0.99865,1
35C,40C,0.99851,1
37C,46C,0.99926,1
37C,49H,0.99344,1
39C,52C,0.99926,1
39C,55H,0.99342,1
40C,53C,0.99924,1
40C,54H,0.99425,1
41C,61C,0.99098,1
41C,62C,0.99003,1
41C,63C,0.98884,1
44C,58C,0.98878,1
44C,59C,0.99099,1
44C,60C,0.99019,1
45C,47C,0.99924,1
45C,48H,0.99431,1
46C,47C,0.99871,1
46C,50H,0.99345,1
47C,51H,0.99346,1
52C,53C,0.99871,1
52C,56H,0.99345,1
53C,57H,0.99346,1
58C,64H,0.99229,1
58C,65H,0.99205,1
58C,66H,0.99324,1
59C,67H,0.99207,1
59C,68H,0.99266,1
59C,69H,0.99267,1
60C,76H,0.99217,1
60C,77H,0.99353,1
60C,78H,0.99235,1
61C,70H,0.99247,1
61C,71H,0.99206,1
61C,72H,0.99253,1
62C,79H,0.99354,1
62C,80H,0.99227,1
62C,81H,0.99224,1
63C,73H,0.99233,1
63C,74H,0.99206,1
63C,75H,0.99327,1
