Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99812,1
3C,5H,0.99194,1
4C,6C,0.99869,1
4C,7C,0.99872,1
6C,8C,0.99914,1
6C,9H,0.99353,1
7C,10C,0.99910,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99321,1
16C,19H,0.99307,1
17C,20C,0.99979,1
20C,21H,0.99307,1
24O,40N,0.99446,1
25O,41N,0.99832,1
26C,27C,0.99661,1
26C,31C,0.99889,1
26C,40N,0.99894,1
27C,33C,0.99903,1
27C,41N,0.99859,1
28C,35C,0.99893,1
28C,39C,0.99292,1
28C,41N,0.99834,1
29C,30C,0.99892,1
29C,40N,0.99873,1
29C,42C,0.99165,1
30C,32C,0.99889,1
30C,43C,0.99633,1
31C,32C,0.99913,1
31C,74C,0.99512,1
32C,36H,0.99353,1
33C,34C,0.99908,1
33C,70C,0.99492,1
34C,35C,0.99891,1
34C,37H,0.99361,1
35C,38C,0.99597,1
38C,60C,0.99891,1
38C,61C,0.99890,1
39C,47F,0.99693,1
39C,48F,0.99743,1
39C,49F,0.99705,1
42C,44F,0.99738,1
42C,45F,0.99743,1
42C,46F,0.99732,1
43C,50C,0.99887,1
43C,51C,0.99888,1
50C,54C,0.99904,1
50C,55H,0.99348,1
51C,53C,0.99903,1
51C,59H,0.99338,1
52C,53C,0.99897,1
52C,54C,0.99897,1
52C,57H,0.99338,1
53C,58H,0.99340,1
54C,56H,0.99340,1
60C,64C,0.99900,1
60C,65H,0.99336,1
61C,63C,0.99903,1
61C,69H,0.99347,1
62C,63C,0.99896,1
62C,64C,0.99898,1
62C,67H,0.99336,1
63C,68H,0.99335,1
64C,66H,0.99337,1
70C,71H,0.99208,1
70C,72H,0.99202,1
70C,73H,0.99257,1
74C,75H,0.99259,1
74C,76H,0.99212,1
74C,77H,0.99205,1
