Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99934,1
3C,4C,0.99815,1
3C,5H,0.99207,1
4C,6C,0.99868,1
4C,7C,0.99870,1
6C,8C,0.99915,1
6C,9H,0.99354,1
7C,10C,0.99910,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99348,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99309,1
16C,19H,0.99307,1
17C,20C,0.99979,1
20C,21H,0.99314,1
24O,38N,0.99499,1
25O,39N,0.99842,1
26C,27C,0.99676,1
26C,31C,0.99928,1
26C,38N,0.99847,1
27C,33C,0.99935,1
27C,39N,0.99784,1
28C,35C,0.99845,1
28C,39N,0.99875,1
28C,52C,0.99853,1
29C,30C,0.99862,1
29C,38N,0.99903,1
29C,53C,0.99844,1
30C,32C,0.99812,1
30C,58C,0.99859,1
31C,32C,0.99880,1
31C,36H,0.99369,1
32C,40C,0.99863,1
33C,34C,0.99871,1
33C,37H,0.99354,1
34C,35C,0.99826,1
34C,46C,0.99864,1
35C,56C,0.99864,1
40C,41C,0.99925,1
40C,45H,0.99351,1
41C,42H,0.99348,1
41C,43C,0.99857,1
43C,44H,0.99349,1
43C,58C,0.99926,1
46C,47C,0.99924,1
46C,50H,0.99343,1
47C,48H,0.99348,1
47C,49C,0.99864,1
49C,51H,0.99343,1
49C,56C,0.99922,1
52C,54N,0.99998,1
53C,55N,0.99998,1
56C,57H,0.99353,1
58C,59H,0.99357,1
