Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99942,1
3C,4C,0.99807,1
3C,5H,0.99149,1
4C,6C,0.99870,1
4C,7C,0.99868,1
6C,8C,0.99912,1
6C,9H,0.99382,1
7C,10C,0.99912,1
7C,11H,0.99328,1
8C,12C,0.99890,1
8C,13H,0.99345,1
10C,12C,0.99891,1
10C,14H,0.99348,1
12C,15H,0.99334,1
16C,17C,0.99977,1
16C,18H,0.99301,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99283,1
24O,42N,0.99467,1
25O,43N,0.99440,1
26C,27C,0.99626,1
26C,31C,0.99918,1
26C,42N,0.99877,1
27C,33C,0.99922,1
27C,43N,0.99880,1
28C,35C,0.99889,1
28C,41C,0.99179,1
28C,43N,0.99882,1
29C,30C,0.99893,1
29C,42N,0.99862,1
29C,44C,0.99208,1
30C,32C,0.99914,1
30C,45H,0.99418,1
31C,32C,0.99909,1
31C,36H,0.99374,1
32C,37H,0.99360,1
33C,34C,0.99902,1
33C,38H,0.99374,1
34C,35C,0.99916,1
34C,39H,0.99361,1
35C,40H,0.99406,1
41C,55C,0.99125,1
41C,56C,0.99092,1
41C,57C,0.98976,1
44C,46C,0.99085,1
44C,47C,0.99139,1
44C,48C,0.99031,1
46C,49H,0.99239,1
46C,50H,0.99209,1
46C,51H,0.99214,1
47C,52H,0.99200,1
47C,53H,0.99220,1
47C,54H,0.99346,1
48C,64H,0.99216,1
48C,65H,0.99303,1
48C,66H,0.99199,1
55C,58H,0.99315,1
55C,59H,0.99209,1
55C,60H,0.99213,1
56C,67H,0.99328,1
56C,68H,0.99217,1
56C,69H,0.99216,1
57C,61H,0.99243,1
57C,62H,0.99234,1
57C,63H,0.99215,1
