Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99808,1
3C,5H,0.99234,1
4C,6C,0.99870,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99361,1
7C,10C,0.99909,1
7C,11H,0.99331,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99301,1
16C,19H,0.99309,1
17C,20C,0.99981,1
20C,21H,0.99268,1
24O,42N,0.99496,1
25O,43N,0.99505,1
26C,27C,0.99636,1
26C,31C,0.99897,1
26C,42N,0.99916,1
27C,33C,0.99898,1
27C,43N,0.99915,1
28C,35C,0.99797,1
28C,41C,0.99845,1
28C,43N,0.99826,1
29C,30C,0.99803,1
29C,42N,0.99829,1
29C,44C,0.99848,1
30C,32C,0.99872,1
30C,45C,0.99864,1
31C,32C,0.99929,1
31C,36H,0.99378,1
32C,37H,0.99353,1
33C,34C,0.99929,1
33C,38H,0.99378,1
34C,35C,0.99872,1
34C,39H,0.99354,1
35C,40C,0.99863,1
40C,52C,0.99931,1
40C,55H,0.99354,1
41C,53C,0.99916,1
41C,54Cl,0.99488,1
44C,47C,0.99916,1
44C,48Cl,0.99490,1
45C,46C,0.99929,1
45C,49H,0.99355,1
46C,47C,0.99878,1
46C,50H,0.99355,1
47C,51H,0.99359,1
52C,53C,0.99880,1
52C,56H,0.99355,1
53C,57H,0.99360,1
