Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99803,1
3C,5H,0.99254,1
4C,6C,0.99874,1
4C,7C,0.99873,1
6C,8C,0.99913,1
6C,9H,0.99369,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99889,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99335,1
16C,17C,0.99977,1
16C,18H,0.99301,1
16C,19H,0.99304,1
17C,20C,0.99982,1
20C,21H,0.99275,1
24O,42N,0.99467,1
25O,43N,0.99474,1
26C,27C,0.99664,1
26C,31C,0.99917,1
26C,42N,0.99902,1
27C,33C,0.99917,1
27C,43N,0.99899,1
28C,35C,0.99876,1
28C,41C,0.99611,1
28C,43N,0.99854,1
29C,30C,0.99878,1
29C,42N,0.99858,1
29C,44C,0.99604,1
30C,32C,0.99882,1
30C,45C,0.99064,1
31C,32C,0.99919,1
31C,36H,0.99376,1
32C,37H,0.99381,1
33C,34C,0.99919,1
33C,38H,0.99373,1
34C,35C,0.99882,1
34C,39H,0.99387,1
35C,40C,0.99044,1
40C,78C,0.99163,1
40C,82C,0.99056,1
40C,86C,0.99001,1
41C,68C,0.99892,1
41C,69C,0.99900,1
44C,58C,0.99902,1
44C,59C,0.99892,1
45C,46C,0.99175,1
45C,47C,0.99030,1
45C,48C,0.99035,1
46C,49H,0.99266,1
46C,50H,0.99207,1
46C,51H,0.99274,1
47C,52H,0.99214,1
47C,53H,0.99204,1
47C,54H,0.99227,1
48C,55H,0.99209,1
48C,56H,0.99212,1
48C,57H,0.99234,1
58C,62C,0.99903,1
58C,63H,0.99379,1
59C,61C,0.99903,1
59C,67H,0.99335,1
60C,61C,0.99897,1
60C,62C,0.99900,1
60C,65H,0.99335,1
61C,66H,0.99337,1
62C,64H,0.99340,1
68C,72C,0.99903,1
68C,73H,0.99341,1
69C,71C,0.99904,1
69C,77H,0.99381,1
70C,71C,0.99900,1
70C,72C,0.99898,1
70C,75H,0.99346,1
71C,76H,0.99340,1
72C,74H,0.99339,1
78C,79H,0.99287,1
78C,80H,0.99256,1
78C,81H,0.99209,1
82C,83H,0.99210,1
82C,84H,0.99225,1
82C,85H,0.99203,1
86C,87H,0.99234,1
86C,88H,0.99218,1
86C,89H,0.99205,1
