Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99935,1
3C,4C,0.99814,1
3C,5H,0.99207,1
4C,6C,0.99868,1
4C,7C,0.99871,1
6C,8C,0.99915,1
6C,9H,0.99354,1
7C,10C,0.99910,1
7C,11H,0.99332,1
8C,12C,0.99885,1
8C,13H,0.99348,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99310,1
16C,19H,0.99307,1
17C,20C,0.99979,1
20C,21H,0.99311,1
24O,36N,0.99491,1
25O,37N,0.99837,1
26C,27C,0.99640,1
26C,31C,0.99914,1
26C,36N,0.99850,1
27C,33C,0.99926,1
27C,37N,0.99791,1
28C,35C,0.99848,1
28C,37N,0.99889,1
28C,50C,0.99854,1
29C,30C,0.99862,1
29C,36N,0.99911,1
29C,51C,0.99846,1
30C,32C,0.99815,1
30C,56C,0.99857,1
31C,32C,0.99838,1
31C,62C,0.99503,1
32C,38C,0.99861,1
33C,34C,0.99825,1
33C,58C,0.99490,1
34C,35C,0.99827,1
34C,44C,0.99862,1
35C,54C,0.99862,1
38C,39C,0.99924,1
38C,43H,0.99378,1
39C,40H,0.99347,1
39C,41C,0.99864,1
41C,42H,0.99350,1
41C,56C,0.99928,1
44C,45C,0.99923,1
44C,48H,0.99371,1
45C,46H,0.99347,1
45C,47C,0.99870,1
47C,49H,0.99344,1
47C,54C,0.99923,1
50C,52N,0.99998,1
51C,53N,0.99998,1
54C,55H,0.99353,1
56C,57H,0.99359,1
58C,59H,0.99195,1
58C,60H,0.99226,1
58C,61H,0.99280,1
62C,63H,0.99200,1
62C,64H,0.99226,1
62C,65H,0.99288,1
