Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99797,1
3C,5H,0.99246,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99359,1
7C,10C,0.99908,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99296,1
16C,19H,0.99298,1
17C,20C,0.99982,1
20C,21H,0.99277,1
24O,42N,0.99356,1
25O,43N,0.99392,1
26C,27C,0.99658,1
26C,31C,0.99939,1
26C,42N,0.99833,1
27C,33C,0.99939,1
27C,43N,0.99836,1
28C,35C,0.99833,1
28C,41C,0.99404,1
28C,43N,0.99909,1
29C,30C,0.99831,1
29C,42N,0.99910,1
29C,44C,0.99390,1
30C,32C,0.99814,1
30C,45C,0.99854,1
31C,32C,0.99871,1
31C,36H,0.99367,1
32C,37C,0.99865,1
33C,34C,0.99871,1
33C,38H,0.99370,1
34C,35C,0.99815,1
34C,39C,0.99865,1
35C,40C,0.99854,1
37C,46C,0.99925,1
37C,49H,0.99343,1
39C,52C,0.99925,1
39C,55H,0.99342,1
40C,53C,0.99924,1
40C,54H,0.99433,1
41C,61C,0.99093,1
41C,62H,0.99340,1
41C,63C,0.99101,1
44C,58C,0.99078,1
44C,59C,0.99127,1
44C,60H,0.99336,1
45C,47C,0.99924,1
45C,48H,0.99436,1
46C,47C,0.99869,1
46C,50H,0.99344,1
47C,51H,0.99347,1
52C,53C,0.99868,1
52C,56H,0.99344,1
53C,57H,0.99346,1
58C,64H,0.99213,1
58C,65H,0.99213,1
58C,66H,0.99243,1
59C,67H,0.99215,1
59C,68H,0.99267,1
59C,69H,0.99256,1
61C,70H,0.99254,1
61C,71H,0.99217,1
61C,72H,0.99256,1
63C,73H,0.99215,1
63C,74H,0.99216,1
63C,75H,0.99233,1
