Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99934,1
3C,4C,0.99816,1
3C,5H,0.99200,1
4C,6C,0.99868,1
4C,7C,0.99871,1
6C,8C,0.99915,1
6C,9H,0.99354,1
7C,10C,0.99910,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99348,1
10C,12C,0.99893,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99324,1
16C,19H,0.99305,1
17C,20C,0.99979,1
20C,21H,0.99317,1
24O,41N,0.99483,1
25O,42N,0.99843,1
26C,27C,0.99669,1
26C,31C,0.99906,1
26C,41N,0.99881,1
27C,33C,0.99912,1
27C,42N,0.99840,1
28C,35C,0.99916,1
28C,42N,0.99845,1
28C,45C,0.99359,1
29C,30C,0.99919,1
29C,41N,0.99878,1
29C,44C,0.99248,1
30C,32C,0.99902,1
30C,43H,0.99394,1
31C,32C,0.99916,1
31C,36H,0.99380,1
32C,37H,0.99367,1
33C,34C,0.99911,1
33C,38H,0.99365,1
34C,35C,0.99904,1
34C,39H,0.99376,1
35C,40H,0.99383,1
44C,49F,0.99749,1
44C,50F,0.99726,1
44C,51F,0.99749,1
45C,46F,0.99729,1
45C,47F,0.99715,1
45C,48F,0.99703,1
