Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99802,1
3C,5H,0.99247,1
4C,6C,0.99871,1
4C,7C,0.99875,1
6C,8C,0.99914,1
6C,9H,0.99355,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99294,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99311,1
24O,40N,0.99411,1
25O,41N,0.99435,1
26C,27C,0.99637,1
26C,31C,0.99899,1
26C,40N,0.99916,1
27C,33C,0.99896,1
27C,41N,0.99916,1
28C,35C,0.99785,1
28C,41N,0.99799,1
28C,42C,0.99838,1
29C,30C,0.99801,1
29C,40N,0.99823,1
29C,48C,0.99826,1
30C,32C,0.99874,1
30C,49C,0.99862,1
31C,32C,0.99928,1
31C,36H,0.99380,1
32C,37H,0.99348,1
33C,34C,0.99931,1
33C,38H,0.99377,1
34C,35C,0.99875,1
34C,39H,0.99350,1
35C,43C,0.99866,1
42C,45C,0.99906,1
42C,65C,0.99298,1
43C,44H,0.99350,1
43C,46C,0.99932,1
45C,46C,0.99883,1
45C,55H,0.99355,1
46C,47H,0.99349,1
48C,53C,0.99910,1
48C,56C,0.99312,1
49C,50H,0.99351,1
49C,51C,0.99933,1
51C,52H,0.99348,1
51C,53C,0.99873,1
53C,54H,0.99376,1
56C,57C,0.99095,1
56C,61C,0.99217,1
56C,74H,0.99368,1
57C,58H,0.99205,1
57C,59H,0.99231,1
57C,60H,0.99190,1
61C,62H,0.99191,1
61C,63H,0.99218,1
61C,64H,0.99219,1
65C,66C,0.99173,1
65C,70C,0.99117,1
65C,75H,0.99381,1
66C,67H,0.99205,1
66C,68H,0.99245,1
66C,69H,0.99208,1
70C,71H,0.99200,1
70C,72H,0.99202,1
70C,73H,0.99200,1
