Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99948,1
3C,4C,0.99798,1
3C,5H,0.99183,1
4C,6C,0.99870,1
4C,7C,0.99876,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99908,1
7C,11H,0.99334,1
8C,12C,0.99886,1
8C,13H,0.99346,1
10C,12C,0.99895,1
10C,14H,0.99351,1
12C,15H,0.99338,1
16C,17C,0.99978,1
16C,18H,0.99297,1
16C,19H,0.99300,1
17C,20C,0.99980,1
20C,21H,0.99281,1
24O,42N,0.99515,1
25O,43N,0.99563,1
26C,27C,0.99685,1
26C,31C,0.99922,1
26C,42N,0.99889,1
27C,33C,0.99921,1
27C,43N,0.99891,1
28C,35C,0.99875,1
28C,41Cl,0.99634,1
28C,43N,0.99862,1
29C,30C,0.99870,1
29C,42N,0.99864,1
29C,44Cl,0.99661,1
30C,32C,0.99892,1
30C,45C,0.99108,1
31C,32C,0.99911,1
31C,36H,0.99377,1
32C,37H,0.99405,1
33C,34C,0.99912,1
33C,38H,0.99378,1
34C,35C,0.99889,1
34C,39H,0.99404,1
35C,40C,0.99090,1
40C,58C,0.99066,1
40C,59C,0.99056,1
40C,60C,0.99121,1
45C,46C,0.99057,1
45C,47C,0.99063,1
45C,48C,0.99118,1
46C,49H,0.99287,1
46C,50H,0.99212,1
46C,51H,0.99210,1
47C,52H,0.99210,1
47C,53H,0.99288,1
47C,54H,0.99205,1
48C,55H,0.99236,1
48C,56H,0.99207,1
48C,57H,0.99208,1
58C,61H,0.99237,1
58C,62H,0.99293,1
58C,63H,0.99213,1
59C,64H,0.99278,1
59C,65H,0.99209,1
59C,66H,0.99210,1
60C,67H,0.99206,1
60C,68H,0.99237,1
60C,69H,0.99211,1
