Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99804,1
3C,5H,0.99243,1
4C,6C,0.99871,1
4C,7C,0.99873,1
6C,8C,0.99913,1
6C,9H,0.99365,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99299,1
16C,19H,0.99319,1
17C,20C,0.99981,1
20C,21H,0.99275,1
24O,38N,0.99517,1
25O,39N,0.99535,1
26C,27C,0.99659,1
26C,31C,0.99938,1
26C,38N,0.99839,1
27C,33C,0.99939,1
27C,39N,0.99834,1
28C,35C,0.99838,1
28C,39N,0.99914,1
28C,52C,0.99108,1
29C,30C,0.99846,1
29C,38N,0.99916,1
29C,53C,0.99073,1
30C,32C,0.99805,1
30C,54C,0.99847,1
31C,32C,0.99875,1
31C,36H,0.99363,1
32C,40C,0.99867,1
33C,34C,0.99874,1
33C,37H,0.99363,1
34C,35C,0.99805,1
34C,46C,0.99867,1
35C,56C,0.99846,1
40C,41C,0.99926,1
40C,45H,0.99349,1
41C,42H,0.99348,1
41C,43C,0.99866,1
43C,44H,0.99350,1
43C,54C,0.99926,1
46C,47C,0.99926,1
46C,50H,0.99348,1
47C,48H,0.99349,1
47C,49C,0.99867,1
49C,51H,0.99349,1
49C,56C,0.99925,1
52C,61F,0.99810,1
52C,62F,0.99682,1
52C,63F,0.99716,1
53C,58F,0.99734,1
53C,59F,0.99675,1
53C,60F,0.99809,1
54C,55H,0.99407,1
56C,57H,0.99411,1
