Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99799,1
3C,5H,0.99287,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99912,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99330,1
8C,12C,0.99888,1
8C,13H,0.99345,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99299,1
16C,19H,0.99299,1
17C,20C,0.99981,1
20C,21H,0.99290,1
24O,42N,0.99502,1
25O,43N,0.99454,1
26C,27C,0.99656,1
26C,31C,0.99891,1
26C,42N,0.99914,1
27C,33C,0.99889,1
27C,43N,0.99914,1
28C,35C,0.99806,1
28C,41C,0.99854,1
28C,43N,0.99833,1
29C,30C,0.99800,1
29C,42N,0.99827,1
29C,44C,0.99857,1
30C,32C,0.99873,1
30C,45C,0.99862,1
31C,32C,0.99931,1
31C,36H,0.99379,1
32C,37H,0.99355,1
33C,34C,0.99930,1
33C,38H,0.99378,1
34C,35C,0.99870,1
34C,39H,0.99355,1
35C,40C,0.99864,1
40C,53C,0.99927,1
40C,54H,0.99356,1
41C,52C,0.99924,1
41C,55F,0.99791,1
44C,47C,0.99927,1
44C,48F,0.99772,1
45C,46C,0.99929,1
45C,49H,0.99356,1
46C,47C,0.99879,1
46C,50H,0.99357,1
47C,51H,0.99355,1
52C,53C,0.99878,1
52C,56H,0.99354,1
53C,57H,0.99356,1
