Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99807,1
3C,5H,0.99234,1
4C,6C,0.99869,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99360,1
7C,10C,0.99909,1
7C,11H,0.99334,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99303,1
16C,19H,0.99308,1
17C,20C,0.99981,1
20C,21H,0.99271,1
24O,42N,0.99432,1
25O,43N,0.99443,1
26C,27C,0.99637,1
26C,31C,0.99896,1
26C,42N,0.99917,1
27C,33C,0.99897,1
27C,43N,0.99917,1
28C,35C,0.99800,1
28C,41C,0.99843,1
28C,43N,0.99819,1
29C,30C,0.99802,1
29C,42N,0.99821,1
29C,44C,0.99845,1
30C,32C,0.99874,1
30C,45C,0.99863,1
31C,32C,0.99928,1
31C,36H,0.99377,1
32C,37H,0.99348,1
33C,34C,0.99928,1
33C,38H,0.99378,1
34C,35C,0.99874,1
34C,39H,0.99349,1
35C,40C,0.99862,1
40C,52C,0.99931,1
40C,55H,0.99350,1
41C,53C,0.99910,1
41C,54C,0.99472,1
44C,47C,0.99909,1
44C,48C,0.99469,1
45C,46C,0.99930,1
45C,49H,0.99351,1
46C,47C,0.99875,1
46C,50H,0.99348,1
47C,51H,0.99336,1
48C,58H,0.99231,1
48C,59H,0.99272,1
48C,60H,0.99232,1
52C,53C,0.99876,1
52C,56H,0.99349,1
53C,57H,0.99338,1
54C,61H,0.99306,1
54C,62H,0.99245,1
54C,63H,0.99235,1
