Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99932,1
3C,4C,0.99814,1
3C,5H,0.99254,1
4C,6C,0.99870,1
4C,7C,0.99873,1
6C,8C,0.99914,1
6C,9H,0.99355,1
7C,10C,0.99910,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99297,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99296,1
24O,42N,0.99544,1
25O,43N,0.99550,1
26C,27C,0.99681,1
26C,31C,0.99909,1
26C,42N,0.99904,1
27C,33C,0.99910,1
27C,43N,0.99902,1
28C,35C,0.99876,1
28C,41C,0.99835,1
28C,43N,0.99870,1
29C,30C,0.99877,1
29C,42N,0.99871,1
29C,44C,0.99833,1
30C,32C,0.99887,1
30C,45C,0.99219,1
31C,32C,0.99914,1
31C,36H,0.99372,1
32C,37H,0.99398,1
33C,34C,0.99914,1
33C,38H,0.99375,1
34C,35C,0.99888,1
34C,39H,0.99399,1
35C,40C,0.99213,1
40C,60C,0.99057,1
40C,61C,0.99059,1
40C,62C,0.99149,1
41C,59N,0.99998,1
44C,58N,0.99998,1
45C,46C,0.99055,1
45C,47C,0.99146,1
45C,48C,0.99058,1
46C,49H,0.99211,1
46C,50H,0.99219,1
46C,51H,0.99268,1
47C,52H,0.99238,1
47C,53H,0.99207,1
47C,54H,0.99210,1
48C,55H,0.99265,1
48C,56H,0.99218,1
48C,57H,0.99216,1
60C,63H,0.99266,1
60C,64H,0.99216,1
60C,65H,0.99216,1
61C,66H,0.99269,1
61C,67H,0.99212,1
61C,68H,0.99218,1
62C,69H,0.99211,1
62C,70H,0.99238,1
62C,71H,0.99208,1
