Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99935,1
3C,4C,0.99801,1
3C,5H,0.99244,1
4C,6C,0.99872,1
4C,7C,0.99877,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99908,1
7C,11H,0.99335,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99895,1
10C,14H,0.99350,1
12C,15H,0.99338,1
16C,17C,0.99975,1
16C,18H,0.99300,1
16C,19H,0.99301,1
17C,20C,0.99982,1
20C,21H,0.99304,1
24O,40N,0.99528,1
25O,41N,0.99458,1
26C,27C,0.99645,1
26C,31C,0.99908,1
26C,40N,0.99903,1
27C,33C,0.99905,1
27C,41N,0.99903,1
28C,35C,0.99867,1
28C,39C,0.99083,1
28C,41N,0.99865,1
29C,30C,0.99871,1
29C,40N,0.99875,1
29C,42C,0.99098,1
30C,32C,0.99888,1
30C,43C,0.98979,1
31C,32C,0.99905,1
31C,74C,0.99496,1
32C,36H,0.99404,1
33C,34C,0.99909,1
33C,78C,0.99496,1
34C,35C,0.99887,1
34C,37H,0.99409,1
35C,38C,0.98920,1
38C,62C,0.99074,1
38C,63C,0.99070,1
38C,64C,0.98953,1
39C,59F,0.99766,1
39C,60F,0.99741,1
39C,61F,0.99724,1
42C,56F,0.99731,1
42C,57F,0.99757,1
42C,58F,0.99729,1
43C,44C,0.99063,1
43C,45C,0.99083,1
43C,46C,0.98970,1
44C,47H,0.99225,1
44C,48H,0.99217,1
44C,49H,0.99337,1
45C,50H,0.99295,1
45C,51H,0.99203,1
45C,52H,0.99205,1
46C,53H,0.99215,1
46C,54H,0.99237,1
46C,55H,0.99229,1
62C,65H,0.99238,1
62C,66H,0.99347,1
62C,67H,0.99227,1
63C,68H,0.99295,1
63C,69H,0.99204,1
63C,70H,0.99207,1
64C,71H,0.99230,1
64C,72H,0.99239,1
64C,73H,0.99234,1
74C,75H,0.99197,1
74C,76H,0.99260,1
74C,77H,0.99236,1
78C,79H,0.99198,1
78C,80H,0.99253,1
78C,81H,0.99246,1
