Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99937,1
3C,4C,0.99801,1
3C,5H,0.99256,1
4C,6C,0.99873,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99379,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99344,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99300,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99294,1
24O,42N,0.99500,1
25O,43N,0.99597,1
26C,27C,0.99636,1
26C,31C,0.99864,1
26C,42N,0.99920,1
27C,33C,0.99860,1
27C,43N,0.99918,1
28C,35C,0.99937,1
28C,41C,0.99294,1
28C,43N,0.99834,1
29C,30C,0.99937,1
29C,42N,0.99840,1
29C,44C,0.99245,1
30C,32C,0.99871,1
30C,45H,0.99384,1
31C,32C,0.99819,1
31C,36C,0.99857,1
32C,37C,0.99868,1
33C,34C,0.99819,1
33C,38C,0.99857,1
34C,35C,0.99871,1
34C,39C,0.99868,1
35C,40H,0.99381,1
36C,53C,0.99926,1
36C,54H,0.99371,1
37C,52C,0.99924,1
37C,55H,0.99349,1
38C,58C,0.99925,1
38C,61H,0.99373,1
39C,59C,0.99924,1
39C,60H,0.99347,1
41C,49F,0.99747,1
41C,50F,0.99749,1
41C,51F,0.99714,1
44C,46F,0.99704,1
44C,47F,0.99731,1
44C,48F,0.99780,1
52C,53C,0.99862,1
52C,56H,0.99348,1
53C,57H,0.99350,1
58C,59C,0.99862,1
58C,62H,0.99349,1
59C,63H,0.99349,1
