Atom1,Atom2,Connectivity,Nearest_Integer
1O,2C,0.99940,1
1O,23Si,0.96711,1
2C,3C,0.99791,1
2C,4H,0.99243,1
3C,5C,0.99873,1
3C,6C,0.99876,1
5C,7C,0.99912,1
5C,8H,0.99360,1
6C,9C,0.99908,1
6C,10H,0.99338,1
7C,11C,0.99887,1
7C,12H,0.99344,1
9C,11C,0.99893,1
9C,13H,0.99347,1
11C,14H,0.99336,1
15C,16C,0.99975,1
15C,17H,0.99300,1
15C,18H,0.99294,1
16C,19C,0.99982,1
19C,20H,0.99289,1
19C,23Si,0.99354,1
24O,26N,0.99466,1
25O,47N,0.99370,1
26N,28C,0.99882,1
26N,33C,0.99891,1
27C,28C,0.99917,1
27C,31C,0.99865,1
27C,36C,0.99505,1
28C,49C,0.99653,1
29C,30H,0.99363,1
29C,31C,0.99917,1
29C,33C,0.99897,1
31C,38C,0.99400,1
32C,33C,0.99675,1
32C,68C,0.99885,1
32C,72C,0.99886,1
34C,35H,0.99236,1
34C,38C,0.99165,1
34C,41C,0.98711,1
34C,42C,0.98958,1
36C,37H,0.99287,1
36C,41C,0.98473,1
36C,42C,0.98833,1
38C,39H,0.99184,1
38C,40H,0.99183,1
41C,45C,0.99227,1
41C,46C,0.99283,1
42C,43H,0.99224,1
42C,44H,0.99291,1
45C,78H,0.99192,1
45C,79H,0.99192,1
45C,80H,0.99238,1
46C,81H,0.99248,1
46C,82H,0.99188,1
46C,83H,0.99191,1
47N,49C,0.99876,1
47N,54C,0.99887,1
48C,49C,0.99915,1
48C,52C,0.99865,1
48C,57C,0.99497,1
50C,51H,0.99365,1
50C,52C,0.99918,1
50C,54C,0.99895,1
52C,59C,0.99412,1
53C,54C,0.99683,1
53C,84C,0.99886,1
53C,88C,0.99884,1
55C,56H,0.99237,1
55C,59C,0.99163,1
55C,62C,0.98721,1
55C,63C,0.98955,1
57C,58H,0.99296,1
57C,62C,0.98509,1
57C,63C,0.98825,1
59C,60H,0.99186,1
59C,61H,0.99179,1
62C,66C,0.99225,1
62C,67C,0.99282,1
63C,64H,0.99225,1
63C,65H,0.99294,1
66C,94H,0.99193,1
66C,95H,0.99190,1
66C,96H,0.99240,1
67C,97H,0.99254,1
67C,98H,0.99183,1
67C,99H,0.99193,1
68C,69H,0.99373,1
68C,70C,0.99906,1
70C,71H,0.99341,1
70C,74C,0.99897,1
72C,73H,0.99348,1
72C,75C,0.99904,1
74C,75C,0.99897,1
74C,77H,0.99336,1
75C,76H,0.99341,1
84C,85H,0.99379,1
84C,86C,0.99906,1
86C,87H,0.99342,1
86C,90C,0.99897,1
88C,89H,0.99351,1
88C,91C,0.99905,1
90C,91C,0.99897,1
90C,93H,0.99337,1
91C,92H,0.99340,1
