Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99941,1
3C,4C,0.99813,1
3C,5H,0.99218,1
4C,6C,0.99869,1
4C,7C,0.99873,1
6C,8C,0.99916,1
6C,9H,0.99365,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99350,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99295,1
16C,19H,0.99300,1
17C,20C,0.99981,1
20C,21H,0.99286,1
24O,36N,0.99568,1
25O,37N,0.99502,1
26C,27C,0.99639,1
26C,31C,0.99917,1
26C,36N,0.99858,1
27C,33C,0.99916,1
27C,37N,0.99852,1
28C,35C,0.99858,1
28C,37N,0.99917,1
28C,50C,0.99845,1
29C,30C,0.99861,1
29C,36N,0.99918,1
29C,51C,0.99843,1
30C,32C,0.99815,1
30C,56C,0.99861,1
31C,32C,0.99828,1
31C,62C,0.99496,1
32C,38C,0.99864,1
33C,34C,0.99831,1
33C,58C,0.99498,1
34C,35C,0.99816,1
34C,44C,0.99864,1
35C,54C,0.99860,1
38C,39C,0.99923,1
38C,43H,0.99378,1
39C,40H,0.99348,1
39C,41C,0.99867,1
41C,42H,0.99350,1
41C,56C,0.99926,1
44C,45C,0.99923,1
44C,48H,0.99380,1
45C,46H,0.99348,1
45C,47C,0.99867,1
47C,49H,0.99351,1
47C,54C,0.99927,1
50C,52N,0.99998,1
51C,53N,0.99998,1
54C,55H,0.99360,1
56C,57H,0.99357,1
58C,59H,0.99215,1
58C,60H,0.99202,1
58C,61H,0.99294,1
62C,63H,0.99214,1
62C,64H,0.99204,1
62C,65H,0.99294,1
