Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99813,1
3C,5H,0.99226,1
4C,6C,0.99868,1
4C,7C,0.99872,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99294,1
16C,19H,0.99297,1
17C,20C,0.99981,1
20C,21H,0.99284,1
24O,42N,0.99505,1
25O,43N,0.99517,1
26C,27C,0.99673,1
26C,31C,0.99922,1
26C,42N,0.99889,1
27C,33C,0.99922,1
27C,43N,0.99889,1
28C,35C,0.99872,1
28C,41Cl,0.99649,1
28C,43N,0.99868,1
29C,30C,0.99873,1
29C,42N,0.99871,1
29C,44Cl,0.99644,1
30C,32C,0.99891,1
30C,45C,0.99119,1
31C,32C,0.99910,1
31C,36H,0.99377,1
32C,37H,0.99403,1
33C,34C,0.99911,1
33C,38H,0.99379,1
34C,35C,0.99891,1
34C,39H,0.99403,1
35C,40C,0.99115,1
40C,58C,0.99056,1
40C,59C,0.99058,1
40C,60C,0.99118,1
45C,46C,0.99057,1
45C,47C,0.99053,1
45C,48C,0.99118,1
46C,49H,0.99286,1
46C,50H,0.99212,1
46C,51H,0.99211,1
47C,52H,0.99211,1
47C,53H,0.99282,1
47C,54H,0.99204,1
48C,55H,0.99237,1
48C,56H,0.99209,1
48C,57H,0.99208,1
58C,61H,0.99210,1
58C,62H,0.99283,1
58C,63H,0.99212,1
59C,64H,0.99287,1
59C,65H,0.99207,1
59C,66H,0.99212,1
60C,67H,0.99210,1
60C,68H,0.99236,1
60C,69H,0.99206,1
