Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99939,1
3C,4C,0.99801,1
3C,5H,0.99221,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99914,1
6C,9H,0.99359,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99888,1
8C,13H,0.99346,1
10C,12C,0.99893,1
10C,14H,0.99348,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99305,1
16C,19H,0.99296,1
17C,20C,0.99982,1
20C,21H,0.99305,1
24O,42N,0.99528,1
25O,43N,0.99461,1
26C,27C,0.99654,1
26C,31C,0.99895,1
26C,42N,0.99917,1
27C,33C,0.99892,1
27C,43N,0.99917,1
28C,35C,0.99806,1
28C,41C,0.99837,1
28C,43N,0.99814,1
29C,30C,0.99806,1
29C,42N,0.99822,1
29C,44C,0.99836,1
30C,32C,0.99872,1
30C,45C,0.99863,1
31C,32C,0.99928,1
31C,36H,0.99377,1
32C,37H,0.99351,1
33C,34C,0.99929,1
33C,38H,0.99377,1
34C,35C,0.99871,1
34C,39H,0.99351,1
35C,40C,0.99865,1
40C,52C,0.99929,1
40C,55H,0.99352,1
41C,53C,0.99901,1
41C,54C,0.99629,1
44C,47C,0.99904,1
44C,48C,0.99614,1
45C,46C,0.99930,1
45C,49H,0.99351,1
46C,47C,0.99879,1
46C,50H,0.99350,1
47C,51H,0.99351,1
48C,58C,0.99889,1
48C,59C,0.99886,1
52C,53C,0.99880,1
52C,56H,0.99351,1
53C,57H,0.99352,1
54C,67C,0.99887,1
54C,68C,0.99887,1
58C,62C,0.99902,1
58C,77H,0.99339,1
59C,61C,0.99905,1
59C,66H,0.99345,1
60C,61C,0.99896,1
60C,62C,0.99901,1
60C,64H,0.99338,1
61C,65H,0.99332,1
62C,63H,0.99338,1
67C,71C,0.99905,1
67C,72H,0.99347,1
68C,70C,0.99904,1
68C,76H,0.99347,1
69C,70C,0.99898,1
69C,71C,0.99897,1
69C,74H,0.99335,1
70C,75H,0.99336,1
71C,73H,0.99335,1
