Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99940,1
3C,4C,0.99796,1
3C,5H,0.99228,1
4C,6C,0.99872,1
4C,7C,0.99876,1
6C,8C,0.99913,1
6C,9H,0.99358,1
7C,10C,0.99908,1
7C,11H,0.99331,1
8C,12C,0.99887,1
8C,13H,0.99343,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99298,1
16C,19H,0.99304,1
17C,20C,0.99982,1
20C,21H,0.99303,1
24O,40N,0.99505,1
25O,41N,0.99467,1
26C,27C,0.99641,1
26C,31C,0.99899,1
26C,40N,0.99892,1
27C,33C,0.99898,1
27C,41N,0.99886,1
28C,35C,0.99864,1
28C,39C,0.99876,1
28C,41N,0.99872,1
29C,30C,0.99866,1
29C,40N,0.99879,1
29C,42C,0.99870,1
30C,32C,0.99903,1
30C,43C,0.99647,1
31C,32C,0.99898,1
31C,68C,0.99487,1
32C,36H,0.99351,1
33C,34C,0.99898,1
33C,72C,0.99486,1
34C,35C,0.99903,1
34C,37H,0.99351,1
35C,38C,0.99646,1
38C,54C,0.99886,1
38C,55C,0.99884,1
39C,66C,0.99997,1
42C,64C,0.99997,1
43C,44C,0.99886,1
43C,45C,0.99885,1
44C,48C,0.99903,1
44C,49H,0.99358,1
45C,47C,0.99903,1
45C,53H,0.99336,1
46C,47C,0.99897,1
46C,48C,0.99896,1
46C,51H,0.99336,1
47C,52H,0.99339,1
48C,50H,0.99338,1
54C,58C,0.99903,1
54C,59H,0.99359,1
55C,57C,0.99903,1
55C,63H,0.99337,1
56C,57C,0.99897,1
56C,58C,0.99897,1
56C,61H,0.99337,1
57C,62H,0.99339,1
58C,60H,0.99339,1
64C,65H,0.99535,1
66C,67H,0.99532,1
68C,69H,0.99198,1
68C,70H,0.99263,1
68C,71H,0.99233,1
72C,73H,0.99227,1
72C,74H,0.99203,1
72C,75H,0.99268,1
