Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99941,1
3C,4C,0.99802,1
3C,5H,0.99222,1
4C,6C,0.99873,1
4C,7C,0.99875,1
6C,8C,0.99915,1
6C,9H,0.99366,1
7C,10C,0.99908,1
7C,11H,0.99334,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99298,1
16C,19H,0.99295,1
17C,20C,0.99981,1
20C,21H,0.99276,1
24O,42N,0.99452,1
25O,43N,0.99399,1
26C,27C,0.99656,1
26C,31C,0.99895,1
26C,42N,0.99917,1
27C,33C,0.99892,1
27C,43N,0.99919,1
28C,35C,0.99810,1
28C,41C,0.99850,1
28C,43N,0.99823,1
29C,30C,0.99795,1
29C,42N,0.99810,1
29C,44C,0.99838,1
30C,32C,0.99874,1
30C,45C,0.99863,1
31C,32C,0.99930,1
31C,36H,0.99378,1
32C,37H,0.99351,1
33C,34C,0.99927,1
33C,38H,0.99376,1
34C,35C,0.99871,1
34C,39H,0.99348,1
35C,40C,0.99863,1
40C,52C,0.99929,1
40C,55H,0.99352,1
41C,53C,0.99909,1
41C,54C,0.99464,1
44C,47C,0.99909,1
44C,48C,0.99470,1
45C,46C,0.99932,1
45C,49H,0.99349,1
46C,47C,0.99878,1
46C,50H,0.99348,1
47C,51H,0.99339,1
48C,58H,0.99230,1
48C,59H,0.99280,1
48C,60H,0.99255,1
52C,53C,0.99873,1
52C,56H,0.99348,1
53C,57H,0.99337,1
54C,61H,0.99274,1
54C,62H,0.99227,1
54C,63H,0.99230,1
