Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99933,1
3C,4C,0.99806,1
3C,5H,0.99250,1
4C,6C,0.99870,1
4C,7C,0.99874,1
6C,8C,0.99915,1
6C,9H,0.99354,1
7C,10C,0.99908,1
7C,11H,0.99334,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99301,1
16C,19H,0.99300,1
17C,20C,0.99982,1
20C,21H,0.99295,1
24O,38N,0.99588,1
25O,39N,0.99520,1
26C,27C,0.99650,1
26C,31C,0.99892,1
26C,38N,0.99896,1
27C,33C,0.99886,1
27C,39N,0.99898,1
28C,35C,0.99880,1
28C,39N,0.99879,1
28C,63C,0.99846,1
29C,30C,0.99879,1
29C,38N,0.99884,1
29C,62C,0.99842,1
30C,32C,0.99896,1
30C,51C,0.99662,1
31C,32C,0.99901,1
31C,66C,0.99494,1
32C,36H,0.99355,1
33C,34C,0.99904,1
33C,70C,0.99497,1
34C,35C,0.99895,1
34C,37H,0.99358,1
35C,40C,0.99660,1
40C,41C,0.99886,1
40C,42C,0.99883,1
41C,43C,0.99904,1
41C,44H,0.99355,1
42C,45C,0.99905,1
42C,46H,0.99347,1
43C,47C,0.99897,1
43C,48H,0.99344,1
45C,47C,0.99896,1
45C,49H,0.99342,1
47C,50H,0.99339,1
51C,52C,0.99885,1
51C,53C,0.99882,1
52C,54C,0.99904,1
52C,55H,0.99354,1
53C,56C,0.99905,1
53C,57H,0.99342,1
54C,58C,0.99897,1
54C,59H,0.99343,1
56C,58C,0.99896,1
56C,60H,0.99342,1
58C,61H,0.99339,1
62C,64N,0.99998,1
63C,65N,0.99998,1
66C,67H,0.99275,1
66C,68H,0.99214,1
66C,69H,0.99211,1
70C,71H,0.99239,1
70C,72H,0.99198,1
70C,73H,0.99261,1
