Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99940,1
3C,4C,0.99798,1
3C,5H,0.99257,1
4C,6C,0.99873,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99363,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99895,1
10C,14H,0.99350,1
12C,15H,0.99338,1
16C,17C,0.99977,1
16C,18H,0.99300,1
16C,19H,0.99293,1
17C,20C,0.99982,1
20C,21H,0.99289,1
24O,42N,0.99419,1
25O,43N,0.99495,1
26C,27C,0.99659,1
26C,31C,0.99918,1
26C,42N,0.99886,1
27C,33C,0.99918,1
27C,43N,0.99883,1
28C,35C,0.99870,1
28C,41C,0.99395,1
28C,43N,0.99876,1
29C,30C,0.99867,1
29C,42N,0.99876,1
29C,44C,0.99373,1
30C,32C,0.99904,1
30C,45C,0.99590,1
31C,32C,0.99911,1
31C,36H,0.99377,1
32C,37H,0.99359,1
33C,34C,0.99910,1
33C,38H,0.99376,1
34C,35C,0.99904,1
34C,39H,0.99360,1
35C,40C,0.99566,1
40C,56C,0.99890,1
40C,57C,0.99895,1
41C,66C,0.99131,1
41C,67C,0.99170,1
41C,68H,0.99260,1
44C,69C,0.99127,1
44C,70H,0.99225,1
44C,71C,0.99157,1
45C,46C,0.99891,1
45C,47C,0.99889,1
46C,50C,0.99900,1
46C,51H,0.99352,1
47C,49C,0.99900,1
47C,55H,0.99335,1
48C,49C,0.99897,1
48C,50C,0.99898,1
48C,53H,0.99337,1
49C,54H,0.99337,1
50C,52H,0.99338,1
56C,60C,0.99901,1
56C,61H,0.99334,1
57C,59C,0.99899,1
57C,65H,0.99362,1
58C,59C,0.99899,1
58C,60C,0.99896,1
58C,63H,0.99338,1
59C,64H,0.99337,1
60C,62H,0.99338,1
66C,78H,0.99214,1
66C,79H,0.99228,1
66C,80H,0.99315,1
67C,81H,0.99308,1
67C,82H,0.99218,1
67C,83H,0.99208,1
69C,72H,0.99211,1
69C,73H,0.99290,1
69C,74H,0.99201,1
71C,75H,0.99319,1
71C,76H,0.99203,1
71C,77H,0.99255,1
