Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99944,1
3C,4C,0.99805,1
3C,5H,0.99204,1
4C,6C,0.99869,1
4C,7C,0.99873,1
6C,8C,0.99915,1
6C,9H,0.99361,1
7C,10C,0.99908,1
7C,11H,0.99335,1
8C,12C,0.99885,1
8C,13H,0.99346,1
10C,12C,0.99895,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99293,1
16C,19H,0.99293,1
17C,20C,0.99981,1
20C,21H,0.99285,1
24O,40N,0.99448,1
25O,41N,0.99464,1
26C,27C,0.99648,1
26C,31C,0.99894,1
26C,40N,0.99881,1
27C,33C,0.99891,1
27C,41N,0.99884,1
28C,35C,0.99918,1
28C,39H,0.99370,1
28C,41N,0.99917,1
29C,30C,0.99917,1
29C,40N,0.99918,1
29C,42H,0.99408,1
30C,32C,0.99912,1
30C,43H,0.99373,1
31C,32C,0.99887,1
31C,44C,0.99483,1
32C,36H,0.99350,1
33C,34C,0.99889,1
33C,48C,0.99486,1
34C,35C,0.99910,1
34C,37H,0.99351,1
35C,38H,0.99370,1
44C,45H,0.99206,1
44C,46H,0.99272,1
44C,47H,0.99225,1
48C,49H,0.99231,1
48C,50H,0.99204,1
48C,51H,0.99267,1
