Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99805,1
3C,5H,0.99249,1
4C,6C,0.99872,1
4C,7C,0.99873,1
6C,8C,0.99915,1
6C,9H,0.99369,1
7C,10C,0.99909,1
7C,11H,0.99336,1
8C,12C,0.99888,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99338,1
16C,17C,0.99977,1
16C,18H,0.99302,1
16C,19H,0.99303,1
17C,20C,0.99981,1
20C,21H,0.99282,1
24O,42N,0.99549,1
25O,43N,0.99620,1
26C,27C,0.99685,1
26C,31C,0.99911,1
26C,42N,0.99904,1
27C,33C,0.99910,1
27C,43N,0.99899,1
28C,35C,0.99874,1
28C,41C,0.99839,1
28C,43N,0.99861,1
29C,30C,0.99874,1
29C,42N,0.99868,1
29C,44C,0.99836,1
30C,32C,0.99888,1
30C,45C,0.99205,1
31C,32C,0.99914,1
31C,36H,0.99373,1
32C,37H,0.99399,1
33C,34C,0.99914,1
33C,38H,0.99372,1
34C,35C,0.99887,1
34C,39H,0.99403,1
35C,40C,0.99188,1
40C,60C,0.99076,1
40C,61C,0.99044,1
40C,62C,0.99144,1
41C,59N,0.99998,1
44C,58N,0.99998,1
45C,46C,0.99053,1
45C,47C,0.99147,1
45C,48C,0.99056,1
46C,49H,0.99211,1
46C,50H,0.99217,1
46C,51H,0.99272,1
47C,52H,0.99237,1
47C,53H,0.99208,1
47C,54H,0.99208,1
48C,55H,0.99271,1
48C,56H,0.99217,1
48C,57H,0.99213,1
60C,63H,0.99280,1
60C,64H,0.99220,1
60C,65H,0.99246,1
61C,66H,0.99261,1
61C,67H,0.99213,1
61C,68H,0.99216,1
62C,69H,0.99202,1
62C,70H,0.99237,1
62C,71H,0.99212,1
