Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99943,1
3C,4C,0.99807,1
3C,5H,0.99201,1
4C,6C,0.99870,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99353,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99895,1
10C,14H,0.99351,1
12C,15H,0.99338,1
16C,17C,0.99978,1
16C,18H,0.99293,1
16C,19H,0.99300,1
17C,20C,0.99981,1
20C,21H,0.99315,1
24O,42N,0.99454,1
25O,43N,0.99577,1
26C,27C,0.99645,1
26C,31C,0.99900,1
26C,42N,0.99919,1
27C,33C,0.99895,1
27C,43N,0.99918,1
28C,35C,0.99817,1
28C,41C,0.99844,1
28C,43N,0.99808,1
29C,30C,0.99819,1
29C,42N,0.99834,1
29C,44C,0.99855,1
30C,32C,0.99872,1
30C,45C,0.99859,1
31C,32C,0.99925,1
31C,36H,0.99379,1
32C,37H,0.99353,1
33C,34C,0.99930,1
33C,38H,0.99374,1
34C,35C,0.99870,1
34C,39H,0.99355,1
35C,40C,0.99861,1
40C,52C,0.99932,1
40C,55H,0.99355,1
41C,53C,0.99913,1
41C,54C,0.99293,1
44C,46C,0.99914,1
44C,49C,0.99280,1
45C,47C,0.99930,1
45C,48H,0.99351,1
46C,47C,0.99875,1
46C,50H,0.99366,1
47C,51H,0.99360,1
49C,61F,0.99764,1
49C,62F,0.99658,1
49C,63F,0.99703,1
52C,53C,0.99879,1
52C,56H,0.99365,1
53C,57H,0.99372,1
54C,58F,0.99727,1
54C,59F,0.99675,1
54C,60F,0.99732,1
