Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99937,1
3C,4C,0.99799,1
3C,5H,0.99241,1
4C,6C,0.99873,1
4C,7C,0.99876,1
6C,8C,0.99914,1
6C,9H,0.99361,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99895,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99975,1
16C,18H,0.99297,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99310,1
24O,42N,0.99510,1
25O,43N,0.99437,1
26C,27C,0.99639,1
26C,31C,0.99898,1
26C,42N,0.99918,1
27C,33C,0.99896,1
27C,43N,0.99922,1
28C,35C,0.99827,1
28C,41C,0.99855,1
28C,43N,0.99837,1
29C,30C,0.99816,1
29C,42N,0.99827,1
29C,44C,0.99846,1
30C,32C,0.99872,1
30C,45C,0.99859,1
31C,32C,0.99928,1
31C,36H,0.99376,1
32C,37H,0.99355,1
33C,34C,0.99925,1
33C,38H,0.99377,1
34C,35C,0.99867,1
34C,39H,0.99355,1
35C,40C,0.99859,1
40C,52C,0.99930,1
40C,55H,0.99353,1
41C,53C,0.99914,1
41C,54C,0.99247,1
44C,46C,0.99914,1
44C,49C,0.99292,1
45C,47C,0.99932,1
45C,48H,0.99350,1
46C,47C,0.99876,1
46C,50H,0.99371,1
47C,51H,0.99360,1
49C,61F,0.99746,1
49C,62F,0.99668,1
49C,63F,0.99708,1
52C,53C,0.99872,1
52C,56H,0.99361,1
53C,57H,0.99365,1
54C,58F,0.99703,1
54C,59F,0.99771,1
54C,60F,0.99661,1
