Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99941,1
3C,4C,0.99810,1
3C,5H,0.99170,1
4C,6C,0.99869,1
4C,7C,0.99869,1
6C,8C,0.99913,1
6C,9H,0.99384,1
7C,10C,0.99911,1
7C,11H,0.99328,1
8C,12C,0.99888,1
8C,13H,0.99345,1
10C,12C,0.99892,1
10C,14H,0.99348,1
12C,15H,0.99335,1
16C,17C,0.99976,1
16C,18H,0.99298,1
16C,19H,0.99300,1
17C,20C,0.99983,1
20C,21H,0.99298,1
24O,42N,0.99512,1
25O,43N,0.99594,1
26C,27C,0.99673,1
26C,31C,0.99910,1
26C,42N,0.99896,1
27C,33C,0.99911,1
27C,43N,0.99891,1
28C,35C,0.99881,1
28C,41C,0.99091,1
28C,43N,0.99870,1
29C,30C,0.99883,1
29C,42N,0.99878,1
29C,44C,0.99056,1
30C,32C,0.99884,1
30C,45C,0.99650,1
31C,32C,0.99920,1
31C,36H,0.99375,1
32C,37H,0.99364,1
33C,34C,0.99920,1
33C,38H,0.99369,1
34C,35C,0.99885,1
34C,39H,0.99368,1
35C,40C,0.99633,1
40C,62C,0.99887,1
40C,63C,0.99887,1
41C,49F,0.99729,1
41C,50F,0.99731,1
41C,51F,0.99768,1
44C,46F,0.99742,1
44C,47F,0.99773,1
44C,48F,0.99726,1
45C,52C,0.99886,1
45C,53C,0.99887,1
52C,56C,0.99904,1
52C,57H,0.99353,1
53C,55C,0.99904,1
53C,61H,0.99337,1
54C,55C,0.99896,1
54C,56C,0.99897,1
54C,59H,0.99338,1
55C,60H,0.99341,1
56C,58H,0.99342,1
62C,66C,0.99903,1
62C,67H,0.99339,1
63C,65C,0.99904,1
63C,71H,0.99362,1
64C,65C,0.99897,1
64C,66C,0.99897,1
64C,69H,0.99339,1
65C,70H,0.99341,1
66C,68H,0.99341,1
