Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99937,1
3C,4C,0.99797,1
3C,5H,0.99247,1
4C,6C,0.99874,1
4C,7C,0.99874,1
6C,8C,0.99913,1
6C,9H,0.99378,1
7C,10C,0.99909,1
7C,11H,0.99334,1
8C,12C,0.99887,1
8C,13H,0.99344,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99299,1
16C,19H,0.99299,1
17C,20C,0.99982,1
20C,21H,0.99288,1
24O,42N,0.99511,1
25O,43N,0.99581,1
26C,27C,0.99675,1
26C,31C,0.99910,1
26C,42N,0.99889,1
27C,33C,0.99908,1
27C,43N,0.99888,1
28C,35C,0.99894,1
28C,41C,0.99875,1
28C,43N,0.99864,1
29C,30C,0.99893,1
29C,42N,0.99867,1
29C,44C,0.99876,1
30C,32C,0.99914,1
30C,45H,0.99378,1
31C,32C,0.99904,1
31C,36H,0.99377,1
32C,37H,0.99363,1
33C,34C,0.99905,1
33C,38H,0.99377,1
34C,35C,0.99912,1
34C,39H,0.99365,1
35C,40H,0.99375,1
41C,48C,0.99997,1
44C,46C,0.99997,1
46C,47H,0.99529,1
48C,49H,0.99530,1
