Atom1,Atom2,Connectivity,Nearest_Integer
1O,2C,0.99938,1
1O,23Si,0.98156,1
2C,3C,0.99801,1
2C,4H,0.99248,1
3C,5C,0.99873,1
3C,6C,0.99876,1
5C,7C,0.99913,1
5C,8H,0.99357,1
6C,9C,0.99909,1
6C,10H,0.99332,1
7C,11C,0.99888,1
7C,12H,0.99345,1
9C,11C,0.99895,1
9C,13H,0.99348,1
11C,14H,0.99337,1
15C,16C,0.99976,1
15C,17H,0.99296,1
15C,18H,0.99296,1
16C,19C,0.99982,1
19C,20H,0.99283,1
19C,23Si,0.99410,1
24O,26N,0.99407,1
25O,56N,0.99414,1
26N,28C,0.99880,1
26N,33C,0.99895,1
27C,28C,0.99915,1
27C,31C,0.99864,1
27C,36C,0.99506,1
28C,58C,0.99634,1
29C,30H,0.99364,1
29C,31C,0.99917,1
29C,33C,0.99899,1
31C,44C,0.99407,1
32C,33C,0.99675,1
32C,38C,0.99887,1
32C,42C,0.99888,1
34C,35H,0.99236,1
34C,44C,0.99175,1
34C,47C,0.98712,1
34C,49C,0.98958,1
36C,37H,0.99292,1
36C,47C,0.98470,1
36C,49C,0.98821,1
38C,39H,0.99377,1
38C,40C,0.99907,1
40C,41H,0.99366,1
40C,48C,0.99901,1
42C,43H,0.99354,1
42C,53C,0.99906,1
44C,45H,0.99183,1
44C,46H,0.99183,1
47C,52C,0.99228,1
47C,55C,0.99279,1
48C,53C,0.99902,1
48C,87Cl,0.99394,1
49C,50H,0.99224,1
49C,51H,0.99294,1
52C,88H,0.99193,1
52C,89H,0.99192,1
52C,90H,0.99239,1
53C,54H,0.99363,1
55C,91H,0.99244,1
55C,92H,0.99188,1
55C,93H,0.99190,1
56N,58C,0.99879,1
56N,63C,0.99893,1
57C,58C,0.99914,1
57C,61C,0.99864,1
57C,66C,0.99501,1
59C,60H,0.99362,1
59C,61C,0.99917,1
59C,63C,0.99899,1
61C,74C,0.99402,1
62C,63C,0.99676,1
62C,68C,0.99886,1
62C,72C,0.99889,1
64C,65H,0.99237,1
64C,74C,0.99178,1
64C,77C,0.98724,1
64C,79C,0.98947,1
66C,67H,0.99298,1
66C,77C,0.98498,1
66C,79C,0.98825,1
68C,69H,0.99372,1
68C,70C,0.99907,1
70C,71H,0.99362,1
70C,78C,0.99900,1
72C,73H,0.99353,1
72C,83C,0.99906,1
74C,75H,0.99183,1
74C,76H,0.99184,1
77C,82C,0.99226,1
77C,85C,0.99277,1
78C,83C,0.99902,1
78C,86Cl,0.99386,1
79C,80H,0.99226,1
79C,81H,0.99293,1
82C,94H,0.99192,1
82C,95H,0.99191,1
82C,96H,0.99239,1
83C,84H,0.99363,1
85C,97H,0.99245,1
85C,98H,0.99187,1
85C,99H,0.99191,1
