Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99940,1
3C,4C,0.99813,1
3C,5H,0.99221,1
4C,6C,0.99868,1
4C,7C,0.99872,1
6C,8C,0.99914,1
6C,9H,0.99355,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99336,1
16C,17C,0.99977,1
16C,18H,0.99294,1
16C,19H,0.99298,1
17C,20C,0.99981,1
20C,21H,0.99278,1
24O,42N,0.99425,1
25O,43N,0.99436,1
26C,27C,0.99631,1
26C,31C,0.99870,1
26C,42N,0.99914,1
27C,33C,0.99867,1
27C,43N,0.99916,1
28C,35C,0.99930,1
28C,41C,0.99461,1
28C,43N,0.99842,1
29C,30C,0.99930,1
29C,42N,0.99841,1
29C,44C,0.99459,1
30C,32C,0.99875,1
30C,45H,0.99377,1
31C,32C,0.99815,1
31C,36C,0.99849,1
32C,37C,0.99860,1
33C,34C,0.99814,1
33C,38C,0.99850,1
34C,35C,0.99874,1
34C,39C,0.99859,1
35C,40H,0.99374,1
36C,47C,0.99929,1
36C,48H,0.99372,1
37C,46C,0.99927,1
37C,49H,0.99345,1
38C,53C,0.99928,1
38C,54H,0.99376,1
39C,52C,0.99927,1
39C,55H,0.99346,1
41C,67C,0.99232,1
41C,68H,0.99258,1
41C,69C,0.99096,1
44C,58H,0.99305,1
44C,59C,0.99102,1
44C,60C,0.99233,1
46C,47C,0.99856,1
46C,50H,0.99344,1
47C,51H,0.99348,1
52C,53C,0.99857,1
52C,56H,0.99344,1
53C,57H,0.99348,1
59C,61H,0.99211,1
59C,62H,0.99236,1
59C,63H,0.99199,1
60C,64H,0.99226,1
60C,65H,0.99201,1
60C,66H,0.99217,1
67C,70H,0.99217,1
67C,71H,0.99227,1
67C,72H,0.99199,1
69C,73H,0.99198,1
69C,74H,0.99214,1
69C,75H,0.99237,1
