Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99937,1
3C,4C,0.99804,1
3C,5H,0.99232,1
4C,6C,0.99871,1
4C,7C,0.99874,1
6C,8C,0.99913,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99887,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99301,1
16C,19H,0.99306,1
17C,20C,0.99981,1
20C,21H,0.99275,1
24O,42N,0.99539,1
25O,43N,0.99538,1
26C,27C,0.99623,1
26C,31C,0.99871,1
26C,42N,0.99910,1
27C,33C,0.99873,1
27C,43N,0.99911,1
28C,35C,0.99934,1
28C,41Cl,0.99651,1
28C,43N,0.99841,1
29C,30C,0.99934,1
29C,42N,0.99839,1
29C,44Cl,0.99662,1
30C,32C,0.99875,1
30C,45H,0.99370,1
31C,32C,0.99807,1
31C,36C,0.99850,1
32C,37C,0.99861,1
33C,34C,0.99806,1
33C,38C,0.99852,1
34C,35C,0.99873,1
34C,39C,0.99861,1
35C,40H,0.99370,1
36C,53C,0.99928,1
36C,54H,0.99375,1
37C,52C,0.99926,1
37C,55H,0.99349,1
38C,47C,0.99928,1
38C,48H,0.99372,1
39C,46C,0.99926,1
39C,49H,0.99349,1
46C,47C,0.99857,1
46C,50H,0.99346,1
47C,51H,0.99350,1
52C,53C,0.99857,1
52C,56H,0.99346,1
53C,57H,0.99350,1
