Atom1,Atom2,Connectivity,Nearest_Integer
1O,2C,0.99945,1
1O,23Si,0.96855,1
2C,3C,0.99804,1
2C,4H,0.99213,1
3C,5C,0.99873,1
3C,6C,0.99876,1
5C,7C,0.99913,1
5C,8H,0.99355,1
6C,9C,0.99910,1
6C,10H,0.99334,1
7C,11C,0.99888,1
7C,12H,0.99346,1
9C,11C,0.99894,1
9C,13H,0.99349,1
11C,14H,0.99337,1
15C,16C,0.99978,1
15C,17H,0.99296,1
15C,18H,0.99300,1
16C,19C,0.99980,1
19C,20H,0.99270,1
19C,23Si,0.99322,1
24O,26N,0.99415,1
25O,56N,0.99399,1
26N,28C,0.99888,1
26N,33C,0.99899,1
27C,28C,0.99916,1
27C,31C,0.99863,1
27C,36C,0.99509,1
28C,58C,0.99631,1
29C,30H,0.99361,1
29C,31C,0.99916,1
29C,33C,0.99900,1
31C,44C,0.99406,1
32C,33C,0.99678,1
32C,38C,0.99886,1
32C,42C,0.99891,1
34C,35H,0.99237,1
34C,44C,0.99175,1
34C,47C,0.98721,1
34C,49C,0.98949,1
36C,37H,0.99289,1
36C,47C,0.98478,1
36C,49C,0.98824,1
38C,39H,0.99362,1
38C,40C,0.99907,1
40C,41H,0.99366,1
40C,48C,0.99900,1
42C,43H,0.99354,1
42C,53C,0.99905,1
44C,45H,0.99184,1
44C,46H,0.99181,1
47C,52C,0.99226,1
47C,55C,0.99280,1
48C,53C,0.99902,1
48C,87Cl,0.99401,1
49C,50H,0.99225,1
49C,51H,0.99296,1
52C,88H,0.99191,1
52C,89H,0.99192,1
52C,90H,0.99236,1
53C,54H,0.99363,1
55C,91H,0.99245,1
55C,92H,0.99192,1
55C,93H,0.99191,1
56N,58C,0.99868,1
56N,63C,0.99885,1
57C,58C,0.99914,1
57C,61C,0.99867,1
57C,66C,0.99490,1
59C,60H,0.99363,1
59C,61C,0.99919,1
59C,63C,0.99897,1
61C,74C,0.99413,1
62C,63C,0.99654,1
62C,68C,0.99882,1
62C,72C,0.99894,1
64C,65H,0.99237,1
64C,74C,0.99176,1
64C,77C,0.98718,1
64C,79C,0.98950,1
66C,67H,0.99289,1
66C,77C,0.98484,1
66C,79C,0.98837,1
68C,69H,0.99344,1
68C,70C,0.99906,1
70C,71H,0.99362,1
70C,78C,0.99901,1
72C,73H,0.99409,1
72C,83C,0.99906,1
74C,75H,0.99183,1
74C,76H,0.99182,1
77C,82C,0.99225,1
77C,85C,0.99278,1
78C,83C,0.99903,1
78C,86Cl,0.99374,1
79C,80H,0.99227,1
79C,81H,0.99296,1
82C,94H,0.99193,1
82C,95H,0.99190,1
82C,96H,0.99240,1
83C,84H,0.99362,1
85C,97H,0.99244,1
85C,98H,0.99186,1
85C,99H,0.99192,1
