Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99946,1
3C,4C,0.99801,1
3C,5H,0.99190,1
4C,6C,0.99873,1
4C,7C,0.99876,1
6C,8C,0.99913,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99338,1
8C,12C,0.99886,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99348,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99312,1
16C,19H,0.99305,1
17C,20C,0.99980,1
20C,21H,0.99272,1
24O,42N,0.99497,1
25O,43N,0.99460,1
26C,27C,0.99643,1
26C,31C,0.99896,1
26C,42N,0.99914,1
27C,33C,0.99897,1
27C,43N,0.99917,1
28C,35C,0.99805,1
28C,41C,0.99834,1
28C,43N,0.99826,1
29C,30C,0.99808,1
29C,42N,0.99825,1
29C,44C,0.99837,1
30C,32C,0.99873,1
30C,45C,0.99863,1
31C,32C,0.99928,1
31C,36H,0.99377,1
32C,37H,0.99349,1
33C,34C,0.99928,1
33C,38H,0.99379,1
34C,35C,0.99873,1
34C,39H,0.99350,1
35C,40C,0.99865,1
40C,52C,0.99929,1
40C,55H,0.99351,1
41C,53C,0.99904,1
41C,54C,0.99627,1
44C,47C,0.99904,1
44C,48C,0.99619,1
45C,46C,0.99930,1
45C,49H,0.99351,1
46C,47C,0.99879,1
46C,50H,0.99351,1
47C,51H,0.99353,1
48C,58C,0.99886,1
48C,59C,0.99885,1
52C,53C,0.99879,1
52C,56H,0.99350,1
53C,57H,0.99350,1
54C,67C,0.99886,1
54C,68C,0.99888,1
58C,62C,0.99904,1
58C,77H,0.99344,1
59C,61C,0.99905,1
59C,66H,0.99355,1
60C,61C,0.99896,1
60C,62C,0.99900,1
60C,64H,0.99337,1
61C,65H,0.99336,1
62C,63H,0.99346,1
67C,71C,0.99905,1
67C,72H,0.99345,1
68C,70C,0.99904,1
68C,76H,0.99345,1
69C,70C,0.99899,1
69C,71C,0.99896,1
69C,74H,0.99335,1
70C,75H,0.99336,1
71C,73H,0.99334,1
