Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99940,1
3C,4C,0.99799,1
3C,5H,0.99248,1
4C,6C,0.99872,1
4C,7C,0.99874,1
6C,8C,0.99914,1
6C,9H,0.99367,1
7C,10C,0.99909,1
7C,11H,0.99335,1
8C,12C,0.99888,1
8C,13H,0.99346,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99338,1
16C,17C,0.99976,1
16C,18H,0.99298,1
16C,19H,0.99298,1
17C,20C,0.99981,1
20C,21H,0.99280,1
24O,40N,0.99492,1
25O,41N,0.99529,1
26C,27C,0.99646,1
26C,31C,0.99913,1
26C,40N,0.99885,1
27C,33C,0.99912,1
27C,41N,0.99884,1
28C,35C,0.99874,1
28C,39Cl,0.99646,1
28C,41N,0.99880,1
29C,30C,0.99872,1
29C,40N,0.99879,1
29C,42Cl,0.99654,1
30C,32C,0.99901,1
30C,43C,0.99106,1
31C,32C,0.99895,1
31C,68C,0.99483,1
32C,36H,0.99391,1
33C,34C,0.99894,1
33C,72C,0.99486,1
34C,35C,0.99898,1
34C,37H,0.99392,1
35C,38C,0.99101,1
38C,56C,0.99062,1
38C,57C,0.99051,1
38C,58C,0.99119,1
43C,44C,0.99062,1
43C,45C,0.99063,1
43C,46C,0.99120,1
44C,47H,0.99288,1
44C,48H,0.99209,1
44C,49H,0.99210,1
45C,50H,0.99210,1
45C,51H,0.99283,1
45C,52H,0.99205,1
46C,53H,0.99236,1
46C,54H,0.99207,1
46C,55H,0.99208,1
56C,59H,0.99234,1
56C,60H,0.99291,1
56C,61H,0.99213,1
57C,62H,0.99275,1
57C,63H,0.99207,1
57C,64H,0.99210,1
58C,65H,0.99207,1
58C,66H,0.99235,1
58C,67H,0.99211,1
68C,69H,0.99201,1
68C,70H,0.99261,1
68C,71H,0.99234,1
72C,73H,0.99265,1
72C,74H,0.99224,1
72C,75H,0.99202,1
