Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99943,1
3C,4C,0.99807,1
3C,5H,0.99212,1
4C,6C,0.99870,1
4C,7C,0.99875,1
6C,8C,0.99915,1
6C,9H,0.99372,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99344,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99977,1
16C,18H,0.99297,1
16C,19H,0.99293,1
17C,20C,0.99981,1
20C,21H,0.99282,1
24O,42N,0.99462,1
25O,43N,0.99390,1
26C,27C,0.99637,1
26C,31C,0.99879,1
26C,42N,0.99918,1
27C,33C,0.99880,1
27C,43N,0.99916,1
28C,35C,0.99924,1
28C,41C,0.99168,1
28C,43N,0.99816,1
29C,30C,0.99926,1
29C,42N,0.99809,1
29C,44C,0.99225,1
30C,32C,0.99874,1
30C,45H,0.99402,1
31C,32C,0.99828,1
31C,36C,0.99851,1
32C,37C,0.99862,1
33C,34C,0.99827,1
33C,38C,0.99850,1
34C,35C,0.99878,1
34C,39C,0.99861,1
35C,40H,0.99401,1
36C,47C,0.99928,1
36C,48H,0.99363,1
37C,46C,0.99925,1
37C,49H,0.99343,1
38C,52C,0.99928,1
38C,55H,0.99364,1
39C,53C,0.99926,1
39C,54H,0.99344,1
41C,61C,0.99105,1
41C,62C,0.99082,1
41C,63C,0.98992,1
44C,58C,0.99034,1
44C,59C,0.99101,1
44C,60C,0.99144,1
46C,47C,0.99856,1
46C,50H,0.99344,1
47C,51H,0.99348,1
52C,53C,0.99854,1
52C,56H,0.99349,1
53C,57H,0.99344,1
58C,64H,0.99215,1
58C,65H,0.99294,1
58C,66H,0.99196,1
59C,70H,0.99234,1
59C,71H,0.99209,1
59C,72H,0.99214,1
60C,67H,0.99197,1
60C,68H,0.99226,1
60C,69H,0.99339,1
61C,73H,0.99296,1
61C,74H,0.99204,1
61C,75H,0.99205,1
62C,76H,0.99328,1
62C,77H,0.99203,1
62C,78H,0.99216,1
63C,79H,0.99234,1
63C,80H,0.99234,1
63C,81H,0.99213,1
