Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99937,1
3C,4C,0.99811,1
3C,5H,0.99190,1
4C,6C,0.99869,1
4C,7C,0.99872,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99333,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99323,1
16C,19H,0.99305,1
17C,20C,0.99979,1
20C,21H,0.99310,1
24O,42N,0.99444,1
25O,43N,0.99836,1
26C,27C,0.99645,1
26C,31C,0.99858,1
26C,42N,0.99910,1
27C,33C,0.99861,1
27C,43N,0.99889,1
28C,35C,0.99939,1
28C,41C,0.99376,1
28C,43N,0.99787,1
29C,30C,0.99938,1
29C,42N,0.99830,1
29C,44C,0.99296,1
30C,32C,0.99871,1
30C,45H,0.99382,1
31C,32C,0.99827,1
31C,36C,0.99859,1
32C,37C,0.99867,1
33C,34C,0.99825,1
33C,38C,0.99859,1
34C,35C,0.99868,1
34C,39C,0.99866,1
35C,40H,0.99373,1
36C,53C,0.99926,1
36C,54H,0.99378,1
37C,52C,0.99924,1
37C,55H,0.99350,1
38C,58C,0.99923,1
38C,61H,0.99365,1
39C,59C,0.99923,1
39C,60H,0.99341,1
41C,49F,0.99728,1
41C,50F,0.99702,1
41C,51F,0.99707,1
44C,46F,0.99718,1
44C,47F,0.99738,1
44C,48F,0.99744,1
52C,53C,0.99862,1
52C,56H,0.99347,1
53C,57H,0.99349,1
58C,59C,0.99865,1
58C,62H,0.99344,1
59C,63H,0.99349,1
