Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99941,1
3C,4C,0.99804,1
3C,5H,0.99220,1
4C,6C,0.99872,1
4C,7C,0.99875,1
6C,8C,0.99914,1
6C,9H,0.99363,1
7C,10C,0.99908,1
7C,11H,0.99333,1
8C,12C,0.99886,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99976,1
16C,18H,0.99298,1
16C,19H,0.99298,1
17C,20C,0.99981,1
20C,21H,0.99277,1
24O,40N,0.99456,1
25O,41N,0.99400,1
26C,27C,0.99652,1
26C,31C,0.99899,1
26C,40N,0.99914,1
27C,33C,0.99895,1
27C,41N,0.99918,1
28C,35C,0.99807,1
28C,41N,0.99818,1
28C,42C,0.99833,1
29C,30C,0.99787,1
29C,40N,0.99800,1
29C,48C,0.99818,1
30C,32C,0.99876,1
30C,49C,0.99863,1
31C,32C,0.99931,1
31C,36H,0.99376,1
32C,37H,0.99351,1
33C,34C,0.99928,1
33C,38H,0.99378,1
34C,35C,0.99872,1
34C,39H,0.99349,1
35C,43C,0.99863,1
42C,45C,0.99909,1
42C,65C,0.99322,1
43C,44H,0.99352,1
43C,46C,0.99932,1
45C,46C,0.99872,1
45C,55H,0.99374,1
46C,47H,0.99348,1
48C,53C,0.99909,1
48C,56C,0.99351,1
49C,50H,0.99350,1
49C,51C,0.99935,1
51C,52H,0.99347,1
51C,53C,0.99877,1
53C,54H,0.99378,1
56C,57C,0.99121,1
56C,61C,0.99223,1
56C,74H,0.99372,1
57C,58H,0.99203,1
57C,59H,0.99237,1
57C,60H,0.99184,1
61C,62H,0.99191,1
61C,63H,0.99207,1
61C,64H,0.99215,1
65C,66C,0.99235,1
65C,70C,0.99091,1
65C,75H,0.99352,1
66C,67H,0.99190,1
66C,68H,0.99209,1
66C,69H,0.99221,1
70C,71H,0.99207,1
70C,72H,0.99218,1
70C,73H,0.99186,1
