Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99949,1
3C,4C,0.99792,1
3C,5H,0.99125,1
4C,6C,0.99871,1
4C,7C,0.99873,1
6C,8C,0.99913,1
6C,9H,0.99395,1
7C,10C,0.99909,1
7C,11H,0.99328,1
8C,12C,0.99889,1
8C,13H,0.99342,1
10C,12C,0.99892,1
10C,14H,0.99347,1
12C,15H,0.99335,1
16C,17C,0.99976,1
16C,18H,0.99306,1
16C,19H,0.99296,1
17C,20C,0.99982,1
20C,21H,0.99292,1
24O,42N,0.99389,1
25O,43N,0.99457,1
26C,27C,0.99652,1
26C,31C,0.99917,1
26C,42N,0.99880,1
27C,33C,0.99916,1
27C,43N,0.99882,1
28C,35C,0.99897,1
28C,41C,0.99685,1
28C,43N,0.99889,1
29C,30C,0.99899,1
29C,42N,0.99893,1
29C,44C,0.99684,1
30C,32C,0.99916,1
30C,45H,0.99362,1
31C,32C,0.99864,1
31C,36C,0.99505,1
32C,37C,0.99410,1
33C,34C,0.99867,1
33C,38C,0.99505,1
34C,35C,0.99916,1
34C,39C,0.99400,1
35C,40H,0.99362,1
36C,47C,0.98494,1
36C,70C,0.98833,1
36C,81H,0.99287,1
37C,46C,0.99171,1
37C,48H,0.99182,1
37C,71H,0.99187,1
38C,67C,0.98852,1
38C,84C,0.98481,1
38C,95H,0.99293,1
39C,68C,0.99169,1
39C,69H,0.99184,1
39C,97H,0.99182,1
41C,58C,0.99888,1
41C,59C,0.99888,1
44C,49C,0.99890,1
44C,50C,0.99888,1
46C,47C,0.98695,1
46C,70C,0.98947,1
46C,72H,0.99237,1
47C,73C,0.99232,1
47C,77C,0.99278,1
49C,53C,0.99906,1
49C,54H,0.99352,1
50C,52C,0.99909,1
50C,57H,0.99371,1
51C,52C,0.99900,1
51C,53C,0.99902,1
51C,98Cl,0.99381,1
52C,56H,0.99364,1
53C,55H,0.99363,1
58C,62C,0.99907,1
58C,63H,0.99348,1
59C,61C,0.99909,1
59C,66H,0.99379,1
60C,61C,0.99901,1
60C,62C,0.99902,1
60C,99Cl,0.99389,1
61C,65H,0.99363,1
62C,64H,0.99363,1
67C,68C,0.98949,1
67C,85H,0.99293,1
67C,86H,0.99225,1
68C,84C,0.98706,1
68C,96H,0.99236,1
70C,82H,0.99293,1
70C,83H,0.99221,1
73C,74H,0.99191,1
73C,75H,0.99193,1
73C,76H,0.99240,1
77C,78H,0.99187,1
77C,79H,0.99244,1
77C,80H,0.99190,1
84C,87C,0.99226,1
84C,91C,0.99270,1
87C,88H,0.99191,1
87C,89H,0.99192,1
87C,90H,0.99241,1
91C,92H,0.99184,1
91C,93H,0.99245,1
91C,94H,0.99193,1
