Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99938,1
3C,4C,0.99799,1
3C,5H,0.99239,1
4C,6C,0.99871,1
4C,7C,0.99875,1
6C,8C,0.99913,1
6C,9H,0.99360,1
7C,10C,0.99909,1
7C,11H,0.99331,1
8C,12C,0.99887,1
8C,13H,0.99345,1
10C,12C,0.99894,1
10C,14H,0.99347,1
12C,15H,0.99336,1
16C,17C,0.99976,1
16C,18H,0.99295,1
16C,19H,0.99301,1
17C,20C,0.99982,1
20C,21H,0.99297,1
24O,42N,0.99398,1
25O,43N,0.99425,1
26C,27C,0.99654,1
26C,31C,0.99926,1
26C,42N,0.99893,1
27C,33C,0.99925,1
27C,43N,0.99894,1
28C,35C,0.99845,1
28C,41C,0.99379,1
28C,43N,0.99865,1
29C,30C,0.99844,1
29C,42N,0.99865,1
29C,44C,0.99373,1
30C,32C,0.99895,1
30C,45C,0.98991,1
31C,32C,0.99914,1
31C,36H,0.99378,1
32C,37H,0.99414,1
33C,34C,0.99914,1
33C,38H,0.99377,1
34C,35C,0.99895,1
34C,39H,0.99409,1
35C,40C,0.99014,1
40C,58C,0.99067,1
40C,59C,0.99042,1
40C,60C,0.99027,1
41C,79C,0.99183,1
41C,80C,0.99092,1
41C,81H,0.99381,1
44C,70C,0.99093,1
44C,71H,0.99378,1
44C,72C,0.99180,1
45C,46C,0.99047,1
45C,47C,0.99036,1
45C,48C,0.99052,1
46C,49H,0.99302,1
46C,50H,0.99215,1
46C,51H,0.99210,1
47C,52H,0.99205,1
47C,53H,0.99259,1
47C,54H,0.99209,1
48C,55H,0.99208,1
48C,56H,0.99235,1
48C,57H,0.99215,1
58C,61H,0.99207,1
58C,62H,0.99233,1
58C,63H,0.99215,1
59C,67H,0.99210,1
59C,68H,0.99306,1
59C,69H,0.99212,1
60C,64H,0.99209,1
60C,65H,0.99207,1
60C,66H,0.99261,1
70C,73H,0.99211,1
70C,74H,0.99288,1
70C,75H,0.99206,1
72C,76H,0.99202,1
72C,77H,0.99258,1
72C,78H,0.99360,1
79C,82H,0.99339,1
79C,83H,0.99202,1
79C,84H,0.99248,1
80C,85H,0.99289,1
80C,86H,0.99206,1
80C,87H,0.99213,1
