Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99947,1
3C,4C,0.99796,1
3C,5H,0.99191,1
4C,6C,0.99872,1
4C,7C,0.99876,1
6C,8C,0.99913,1
6C,9H,0.99355,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99888,1
8C,13H,0.99346,1
10C,12C,0.99895,1
10C,14H,0.99349,1
12C,15H,0.99336,1
16C,17C,0.99978,1
16C,18H,0.99289,1
16C,19H,0.99301,1
17C,20C,0.99981,1
20C,21H,0.99296,1
24O,42N,0.99478,1
25O,43N,0.99544,1
26C,27C,0.99658,1
26C,31C,0.99895,1
26C,42N,0.99916,1
27C,33C,0.99894,1
27C,43N,0.99917,1
28C,35C,0.99806,1
28C,41C,0.99830,1
28C,43N,0.99806,1
29C,30C,0.99809,1
29C,42N,0.99823,1
29C,44C,0.99839,1
30C,32C,0.99872,1
30C,45C,0.99863,1
31C,32C,0.99927,1
31C,36H,0.99376,1
32C,37H,0.99350,1
33C,34C,0.99931,1
33C,38H,0.99378,1
34C,35C,0.99871,1
34C,39H,0.99352,1
35C,40C,0.99864,1
40C,52C,0.99930,1
40C,54H,0.99354,1
41C,53C,0.99901,1
41C,67C,0.99620,1
44C,47C,0.99904,1
44C,48C,0.99629,1
45C,46C,0.99928,1
45C,49H,0.99351,1
46C,47C,0.99879,1
46C,50H,0.99350,1
47C,51H,0.99349,1
48C,57C,0.99889,1
48C,58C,0.99886,1
52C,53C,0.99884,1
52C,55H,0.99355,1
53C,56H,0.99354,1
57C,61C,0.99903,1
57C,66H,0.99345,1
58C,60C,0.99905,1
58C,65H,0.99340,1
59C,60C,0.99896,1
59C,61C,0.99898,1
59C,63H,0.99334,1
60C,64H,0.99332,1
61C,62H,0.99336,1
67C,68C,0.99887,1
67C,69C,0.99887,1
68C,70C,0.99905,1
68C,71H,0.99353,1
69C,72C,0.99903,1
69C,73H,0.99346,1
70C,74C,0.99895,1
70C,75H,0.99338,1
72C,74C,0.99900,1
72C,76H,0.99341,1
74C,77H,0.99338,1
