Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99968,1
3C,4C,0.99674,1
3C,5H,0.98886,1
4C,6C,0.99882,1
4C,7C,0.99884,1
6C,8C,0.99909,1
6C,9H,0.99371,1
7C,10C,0.99903,1
7C,11H,0.99315,1
8C,12C,0.99889,1
8C,13H,0.99343,1
10C,12C,0.99895,1
10C,14H,0.99339,1
12C,15H,0.99331,1
16C,17C,0.99980,1
16C,18H,0.99306,1
16C,19H,0.99305,1
17C,20C,0.99979,1
20C,21H,0.99321,1
24O,42N,0.99241,1
25O,43N,0.99520,1
26C,27C,0.99704,1
26C,31C,0.99919,1
26C,42N,0.99899,1
27C,33C,0.99920,1
27C,43N,0.99896,1
28C,35C,0.99865,1
28C,41C,0.99639,1
28C,43N,0.99856,1
29C,30C,0.99864,1
29C,42N,0.99863,1
29C,44C,0.99623,1
30C,32C,0.99889,1
30C,45C,0.99045,1
31C,32C,0.99916,1
31C,36H,0.99382,1
32C,37H,0.99407,1
33C,34C,0.99918,1
33C,38H,0.99373,1
34C,35C,0.99890,1
34C,39H,0.99406,1
35C,40C,0.99020,1
40C,78C,0.99072,1
40C,82C,0.99078,1
40C,86C,0.99016,1
41C,68C,0.99894,1
41C,69C,0.99896,1
44C,58C,0.99901,1
44C,59C,0.99890,1
45C,46C,0.99060,1
45C,47C,0.99072,1
45C,48C,0.99072,1
46C,49H,0.99210,1
46C,50H,0.99215,1
46C,51H,0.99306,1
47C,52H,0.99239,1
47C,53H,0.99204,1
47C,54H,0.99214,1
48C,55H,0.99287,1
48C,56H,0.99204,1
48C,57H,0.99205,1
58C,62C,0.99902,1
58C,63H,0.99382,1
59C,61C,0.99907,1
59C,67H,0.99345,1
60C,61C,0.99896,1
60C,62C,0.99901,1
60C,65H,0.99338,1
61C,66H,0.99339,1
62C,64H,0.99343,1
68C,72C,0.99904,1
68C,73H,0.99352,1
69C,71C,0.99903,1
69C,77H,0.99377,1
70C,71C,0.99899,1
70C,72C,0.99895,1
70C,75H,0.99337,1
71C,76H,0.99343,1
72C,74H,0.99340,1
78C,79H,0.99309,1
78C,80H,0.99210,1
78C,81H,0.99216,1
82C,83H,0.99197,1
82C,84H,0.99205,1
82C,85H,0.99273,1
86C,87H,0.99226,1
86C,88H,0.99234,1
86C,89H,0.99206,1
