Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99935,1
3C,4C,0.99815,1
3C,5H,0.99212,1
4C,6C,0.99867,1
4C,7C,0.99871,1
6C,8C,0.99915,1
6C,9H,0.99354,1
7C,10C,0.99910,1
7C,11H,0.99333,1
8C,12C,0.99885,1
8C,13H,0.99348,1
10C,12C,0.99893,1
10C,14H,0.99350,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99308,1
16C,19H,0.99307,1
17C,20C,0.99979,1
20C,21H,0.99312,1
24O,42N,0.99481,1
25O,43N,0.99842,1
26C,27C,0.99683,1
26C,31C,0.99908,1
26C,42N,0.99901,1
27C,33C,0.99917,1
27C,43N,0.99864,1
28C,35C,0.99874,1
28C,41C,0.99842,1
28C,43N,0.99811,1
29C,30C,0.99881,1
29C,42N,0.99855,1
29C,44C,0.99837,1
30C,32C,0.99885,1
30C,45C,0.99196,1
31C,32C,0.99918,1
31C,36H,0.99380,1
32C,37H,0.99400,1
33C,34C,0.99912,1
33C,38H,0.99367,1
34C,35C,0.99891,1
34C,39H,0.99407,1
35C,40C,0.99190,1
40C,60C,0.99061,1
40C,61C,0.99064,1
40C,62C,0.99148,1
41C,59N,0.99998,1
44C,58N,0.99998,1
45C,46C,0.99058,1
45C,47C,0.99063,1
45C,48C,0.99144,1
46C,49H,0.99269,1
46C,50H,0.99217,1
46C,51H,0.99211,1
47C,52H,0.99216,1
47C,53H,0.99268,1
47C,54H,0.99210,1
48C,55H,0.99210,1
48C,56H,0.99235,1
48C,57H,0.99209,1
60C,63H,0.99266,1
60C,64H,0.99211,1
60C,65H,0.99215,1
61C,66H,0.99265,1
61C,67H,0.99208,1
61C,68H,0.99212,1
62C,69H,0.99211,1
62C,70H,0.99231,1
62C,71H,0.99209,1
