Atom1,Atom2,Connectivity,Nearest_Integer
2O,3C,0.99936,1
3C,4C,0.99811,1
3C,5H,0.99205,1
4C,6C,0.99868,1
4C,7C,0.99872,1
6C,8C,0.99914,1
6C,9H,0.99354,1
7C,10C,0.99909,1
7C,11H,0.99332,1
8C,12C,0.99886,1
8C,13H,0.99347,1
10C,12C,0.99894,1
10C,14H,0.99349,1
12C,15H,0.99337,1
16C,17C,0.99979,1
16C,18H,0.99319,1
16C,19H,0.99307,1
17C,20C,0.99979,1
20C,21H,0.99315,1
24O,42N,0.99449,1
25O,43N,0.99840,1
26C,27C,0.99688,1
26C,31C,0.99905,1
26C,42N,0.99892,1
27C,33C,0.99914,1
27C,43N,0.99850,1
28C,35C,0.99890,1
28C,41C,0.99261,1
28C,43N,0.99823,1
29C,30C,0.99892,1
29C,42N,0.99864,1
29C,44C,0.99144,1
30C,32C,0.99879,1
30C,45C,0.99638,1
31C,32C,0.99925,1
31C,36H,0.99385,1
32C,37H,0.99365,1
33C,34C,0.99919,1
33C,38H,0.99368,1
34C,35C,0.99884,1
34C,39H,0.99372,1
35C,40C,0.99613,1
40C,62C,0.99890,1
40C,63C,0.99888,1
41C,49F,0.99697,1
41C,50F,0.99742,1
41C,51F,0.99712,1
44C,46F,0.99741,1
44C,47F,0.99745,1
44C,48F,0.99732,1
45C,52C,0.99887,1
45C,53C,0.99888,1
52C,56C,0.99904,1
52C,57H,0.99348,1
53C,55C,0.99903,1
53C,61H,0.99338,1
54C,55C,0.99897,1
54C,56C,0.99897,1
54C,59H,0.99338,1
55C,60H,0.99340,1
56C,58H,0.99340,1
62C,66C,0.99901,1
62C,67H,0.99337,1
63C,65C,0.99904,1
63C,71H,0.99345,1
64C,65C,0.99896,1
64C,66C,0.99897,1
64C,69H,0.99337,1
65C,70H,0.99336,1
66C,68H,0.99338,1
